[4577, 31.7, 29.45, 31.70, 31.15, 238]
[4580, 81.3, 80.4, 81.00, 80.80, 158]
[4581, 35.7, 34.5, 35.55, 35.55, 13]
[4583, 188.0, 184.0, 188.00, 184.00, 49]
[4584, 45.65, 44.15, 45.65, 44.30, 79]
[4609, 8.05, 8.05, 8.05, 8.05, 1]
[4702, 12.65, 12.1, 12.65, 12.55, 580]
[4706, 17.0, 16.65, 16.65, 17.00, 24]
[4707, 12.0, 11.75, 11.95, 11.85, 1039]
[4711, 15.05, 14.7, 15.00, 15.05, 82]
[4712, 4.85, 4.71, 4.85, 4.80, 30]
[4714, 11.0, 10.4, 11.00, 10.50, 477]
[4716, 13.15, 12.45, 12.50, 12.75, 598]
[4720, 14.4, 13.8, 14.40, 14.05, 888]
[4721, 110.0, 99.0, 101.00, 102.50, 7119]
[4722, 34.2, 33.5, 33.90, 34.10, 276]
[4726, 39.75, 37.05, 39.35, 38.20, 3737]
[4728, 142.0, 130.0, 141.50, 136.00, 239]
[4729, 15.8, 15.0, 15.80, 15.10, 267]
[4735, 41.45, 37.05, 37.05, 39.85, 2404]
[4736, 193.0, 173.0, 182.00, 186.00, 10996]
[4737, 77.9, 75.6, 76.50, 77.70, 137]
[4739, 106.5, 94.0, 100.50, 94.90, 8634]
[4741, 25.7, 24.6, 25.30, 25.20, 30]
[4743, 264.5, 236.0, 241.00, 259.50, 44815]
[4744, 27.6, 25.55, 27.25, 26.75, 847]
[4745, 26.25, 24.8, 25.90, 25.15, 167]
[4746, 81.6, 71.0, 77.90, 73.10, 129115]
[4747, 55.2, 44.1, 46.75, 55.20, 25698]
[4754, 35.0, 34.4, 34.50, 34.65, 24]
[4755, 128.5, 116.0, 128.50, 119.00, 2592]
[4760, 48.9, 46.55, 48.90, 47.20, 91]
[4763, 189.5, 168.0, 171.50, 172.00, 18502]
[4764, 50.3, 49.0, 49.40, 50.30, 6242]
[4766, 135.5, 132.5, 134.50, 134.00, 223]
[4767, 27.15, 26.6, 26.80, 26.60, 9]
[4768, 168.0, 151.5, 168.00, 157.50, 2639]
[4770, 327.0, 285.5, 306.00, 300.50, 5850]
[4804, 12.15, 11.05, 12.00, 11.45, 1631]
[4806, 6.3, 5.92, 6.30, 6.29, 13]
[4807, 20.9, 19.5, 20.90, 20.20, 85]
[4903, 10.05, 8.99, 9.82, 10.00, 719]
[4904, 66.6, 65.3, 66.00, 65.70, 17097]
[4905, 51.0, 50.5, 50.50, 51.00, 9]
[4906, 27.5, 26.65, 27.35, 27.35, 5281]
[4907, 28.15, 26.1, 28.15, 26.30, 264]
[4908, 32.35, 30.1, 32.10, 30.95, 936]
[4909, 16.9, 15.4, 16.25, 16.50, 641]
[4911, 50.1, 48.0, 50.00, 49.40, 134]
[4912, 83.6, 79.2, 82.70, 79.80, 194]
[4915, 57.8, 54.2, 57.40, 55.10, 19181]
[4916, 27.75, 25.85, 27.30, 26.45, 3266]
[4919, 125.5, 115.5, 119.50, 117.00, 34135]
[4923, 51.2, 49.5, 50.80, 49.90, 220]
[4924, 16.0, 13.85, 15.65, 14.55, 2339]
[4927, 57.3, 53.6, 57.10, 54.50, 3544]
[4930, 27.35, 26.3, 27.00, 26.60, 286]
[4931, 54.1, 45.6, 52.80, 47.20, 29940]
[4933, 31.95, 31.4, 31.40, 31.80, 99]
[4934, 27.85, 26.05, 27.80, 27.50, 3223]
[4935, 58.1, 56.0, 57.40, 56.30, 347]
[4938, 64.7, 62.4, 63.00, 64.20, 76037]
[4939, 15.9, 14.95, 15.90, 15.10, 357]
[4942, 36.3, 35.25, 36.00, 35.75, 273]
[4943, 10.65, 7.13, 7.46, 10.60, 2324]
[4944, 12.25, 11.35, 12.10, 11.35, 49]
[4945, 48.95, 43.65, 48.20, 46.75, 195]
[4946, 54.0, 49.95, 52.60, 51.80, 433]
[4950, 24.2, 22.0, 23.50, 22.50, 5767]
[4951, 52.9, 49.2, 50.80, 49.60, 286]
[4952, 50.2, 46.65, 47.00, 47.85, 1954]
[4953, 85.3, 80.8, 84.10, 81.70, 969]
[4956, 15.2, 14.0, 14.80, 14.40, 734]
[4958, 115.0, 107.0, 113.00, 108.00, 47267]
[4960, 9.97, 9.57, 9.96, 9.74, 5440]
[4961, 123.0, 113.0, 122.00, 117.00, 9309]
[4966, 862.0, 790.0, 862.00, 825.00, 3742]
[4967, 31.15, 29.75, 31.15, 30.15, 749]
[4968, 119.0, 107.5, 116.00, 113.50, 6396]
[4971, 55.2, 52.5, 54.60, 53.60, 257]
[4972, 29.9, 29.3, 29.60, 29.50, 89]
[4973, 23.65, 21.8, 23.65, 21.80, 1787]
[4974, 58.0, 56.5, 57.80, 57.50, 755]
[4976, 38.95, 37.0, 38.50, 38.20, 1039]
[4977, 106.5, 96.1, 105.00, 97.50, 13146]
[4979, 51.2, 41.2, 50.10, 41.60, 37650]
[4987, 58.0, 56.4, 57.00, 57.70, 73]
[4989, 26.2, 24.5, 26.20, 24.85, 655]
[4991, 39.2, 38.05, 39.20, 38.30, 115]
[4994, 42.3, 40.1, 40.50, 40.40, 442]
[4995, 38.2, 37.1, 37.50, 38.00, 93]
[4999, 37.5, 36.45, 37.50, 36.75, 158]
[5007, 51.2, 50.4, 50.40, 50.80, 87]
[5009, 38.1, 34.8, 36.20, 37.50, 94398]
[5011, 25.8, 24.0, 25.30, 25.35, 2397]
[5013, 36.8, 35.9, 35.90, 36.10, 36]
[5014, 19.45, 16.2, 17.25, 18.95, 56027]
[5015, 61.8, 56.1, 59.50, 58.80, 7266]
[5016, 29.1, 28.65, 28.90, 28.90, 38]
[5201, 29.0, 27.4, 27.85, 27.60, 123]
[5202, 15.0, 14.7, 14.95, 15.00, 57]
[5203, 84.4, 82.3, 84.40, 83.00, 461]
[5205, 47.55, 41.6, 47.55, 46.95, 18]
[5206, 16.55, 15.9, 16.30, 16.25, 608]
[5209, 78.5, 76.5, 76.50, 78.30, 108]
[5210, 15.2, 14.3, 14.90, 14.95, 637]
[5211, 19.9, 18.8, 19.90, 18.90, 373]
[5212, 39.5, 36.75, 38.00, 37.30, 245]
[5213, 22.45, 21.8, 22.10, 22.10, 354]
[5215, 46.5, 44.0, 46.50, 44.85, 627]
[5220, 28.75, 28.1, 28.50, 28.20, 134]
[5222, 142.0, 133.0, 137.00, 134.50, 1010]
[5223, 40.3, 38.8, 39.80, 39.15, 55]
[5225, 38.0, 35.6, 37.00, 37.85, 4979]
[5227, 69.5, 65.0, 68.20, 66.10, 1813]
[5228, 21.6, 20.6, 21.30, 20.80, 404]
[5230, 23.7, 22.7, 23.50, 22.80, 166]
[5234, 71.1, 65.8, 70.90, 67.20, 492]
[5236, 69.1, 66.5, 69.00, 67.60, 361]
[5243, 61.0, 58.1, 59.60, 59.30, 5413]
[5244, 27.75, 26.2, 26.60, 27.35, 1626]
[5245, 55.2, 51.6, 55.20, 51.80, 625]
[5251, 27.5, 24.35, 27.10, 25.35, 2692]
[5258, 66.9, 63.1, 66.60, 65.20, 12839]
[5263, 133.0, 123.0, 125.00, 123.50, 5394]
[5269, 725.0, 679.0, 717.00, 717.00, 3552]
[5272, 29.4, 26.5, 27.50, 27.55, 5649]
[5274, 2000.0, 1765.0, 2,000.00, 1,830.00, 1806]
[5276, 14.1, 13.8, 14.10, 13.85, 3]
[5278, 183.0, 177.5, 180.00, 182.00, 55]
[5281, 17.4, 16.3, 17.30, 16.30, 51]
[5283, 104.5, 102.5, 103.00, 104.50, 234]
[5284, 73.3, 64.5, 68.20, 68.80, 18677]
[5285, 64.0, 60.2, 63.00, 61.20, 696]
[5287, 191.5, 186.5, 186.50, 190.50, 143]
[5288, 162.0, 154.0, 161.00, 156.00, 963]
[5289, 189.5, 180.5, 185.00, 181.50, 785]
[5291, 33.7, 31.65, 33.30, 32.10, 506]
[5299, 117.5, 109.5, 116.00, 113.00, 600]
[5301, 11.8, 11.0, 11.70, 11.40, 83]
[5302, 8.8, 8.35, 8.65, 8.50, 209]
[5306, 142.0, 137.0, 141.00, 140.00, 1232]
[5309, 41.4, 39.45, 40.70, 39.50, 6177]
[5310, 28.7, 26.05, 26.05, 28.40, 11]
[5312, 57.6, 57.3, 57.40, 57.50, 103]
[5314, 18.85, 14.3, 14.75, 18.00, 84]
[5315, 18.55, 17.7, 18.55, 18.20, 1128]
[5321, 66.1, 62.0, 64.50, 63.10, 541]
[5324, 8.48, 8.37, 8.46, 8.43, 53]
[5328, 10.3, 10.0, 10.30, 10.15, 600]
[5340, 25.85, 25.2, 25.85, 25.25, 93]
[5344, 20.25, 18.0, 18.80, 18.35, 734]
[5345, 7.0, 6.03, 6.20, 6.20, 241]
[5347, 86.3, 81.0, 81.40, 81.50, 32691]
[5348, 9.16, 8.36, 8.57, 8.41, 35]
[5351, 40.95, 38.15, 40.00, 40.70, 19649]
[5353, 29.3, 27.0, 29.20, 28.30, 3208]
[5355, 6.41, 6.13, 6.30, 6.25, 390]
[5356, 20.8, 20.0, 20.35, 20.55, 312]
[5364, 24.15, 22.1, 24.05, 23.00, 54]
[5371, 56.2, 52.4, 54.50, 55.00, 11201]
[5381, 6.2, 5.9, 6.20, 6.02, 152]
[5383, 27.5, 25.8, 26.80, 25.80, 44]
[5386, 38.9, 35.2, 37.00, 36.15, 2484]
[5388, 80.9, 76.0, 80.80, 77.40, 13028]
[5392, 21.45, 20.1, 20.80, 20.70, 899]
[5398, 17.25, 16.5, 17.15, 16.75, 257]
[5403, 67.8, 67.1, 67.60, 67.50, 218]
[5410, 33.8, 32.2, 33.25, 33.60, 2798]
[5425, 79.0, 73.7, 78.60, 75.30, 28207]
[5426, 14.4, 13.65, 14.30, 13.80, 1702]
[5432, 30.35, 27.7, 28.50, 28.05, 60]
[5434, 169.0, 161.5, 162.00, 167.50, 1812]
[5438, 16.8, 16.4, 16.80, 16.75, 35]
[5439, 48.15, 46.5, 47.75, 46.85, 437]
[5443, 29.75, 28.0, 29.05, 28.65, 2221]
[5450, 18.15, 17.3, 17.50, 18.00, 258]
[5452, 14.9, 13.9, 14.90, 14.55, 566]
[5455, 27.45, 26.65, 27.45, 26.85, 5]
[5457, 52.3, 48.6, 51.20, 49.50, 3132]
[5460, 11.15, 10.8, 10.90, 10.80, 256]
[5464, 27.1, 25.75, 26.50, 25.95, 865]
[5465, 20.9, 19.05, 20.40, 19.75, 1181]
[5468, 18.5, 16.6, 18.50, 17.00, 310]
[5469, 32.6, 31.3, 32.55, 31.65, 3790]
[5471, 59.9, 48.5, 48.65, 51.10, 25792]
[5474, 73.5, 71.8, 73.10, 72.60, 70]
[5475, 11.25, 10.15, 11.20, 10.30, 1322]
[5478, 80.0, 76.5, 78.60, 78.30, 766]
[5481, 12.45, 12.0, 12.45, 12.35, 123]
[5483, 154.5, 140.5, 152.00, 143.50, 23010]
[5484, 13.75, 13.3, 13.70, 13.55, 57]
[5487, 25.6, 24.0, 24.30, 25.50, 20]
[5488, 9.99, 9.6, 9.84, 9.70, 942]
[5489, 37.9, 37.15, 37.50, 37.45, 346]
[5490, 22.15, 21.6, 21.90, 22.05, 248]
[5493, 50.5, 48.8, 49.50, 50.50, 182]
[5498, 11.7, 10.35, 10.50, 11.45, 17709]
[5508, 58.2, 56.6, 58.10, 56.70, 376]
[5511, 30.4, 29.8, 30.30, 30.00, 94]
[5512, 8.72, 8.5, 8.72, 8.65, 1050]
[5514, 18.3, 17.25, 18.15, 17.40, 149]
[5515, 11.45, 11.2, 11.35, 11.35, 226]
[5516, 19.35, 17.7, 17.70, 18.10, 675]
[5519, 22.8, 22.35, 22.70, 22.80, 585]
[5520, 55.2, 55.1, 55.10, 55.10, 10]
[5521, 6.79, 6.67, 6.74, 6.75, 2565]
[5522, 59.4, 54.1, 54.80, 58.50, 19232]
[5523, 24.95, 24.15, 24.15, 24.40, 93]
[5525, 25.3, 23.65, 23.65, 24.80, 521]
[5529, 13.5, 12.5, 13.00, 12.95, 295]
[5530, 40.8, 37.55, 40.20, 38.30, 4321]
[5531, 9.37, 9.15, 9.15, 9.25, 741]
[5533, 17.65, 17.35, 17.50, 17.45, 346]
[5534, 73.9, 71.3, 71.40, 73.60, 1237]
[5536, 106.5, 102.0, 105.50, 102.50, 1249]
[5538, 42.6, 40.9, 41.20, 42.35, 90]
[5543, 55.5, 52.0, 52.00, 54.30, 11]
[5546, 47.5, 46.0, 46.95, 47.05, 277]
[5601, 37.4, 35.75, 35.75, 36.00, 18]
[5603, 23.85, 21.75, 22.75, 23.40, 4010]
[5604, 52.8, 51.8, 51.80, 51.90, 69]
[5607, 52.0, 49.85, 51.70, 50.70, 2598]
[5608, 28.3, 25.2, 26.55, 26.45, 107136]
[5609, 74.8, 69.1, 72.00, 71.80, 1905]
[5701, 3.0, 2.89, 3.00, 2.93, 973]
[5703, 19.8, 18.6, 19.65, 18.85, 336]
[5704, 53.5, 49.8, 52.20, 53.20, 1567]
[5706, 62.6, 57.3, 60.50, 61.10, 10739]
[5864, 10.5, 10.2, 10.50, 10.40, 198]
[5871, 221.0, 213.0, 213.00, 216.50, 23851]
[5876, 47.3, 43.35, 47.05, 44.25, 41978]
[5878, 48.0, 47.2, 47.40, 47.60, 8]
[5880, 26.2, 25.85, 26.00, 25.95, 28960]
[5902, 34.85, 34.0, 34.85, 34.55, 153]
[5903, 208.0, 196.5, 205.00, 202.50, 414]
[5904, 473.5, 446.0, 457.50, 447.50, 1546]
[5905, 11.95, 11.5, 11.90, 11.65, 1668]
[5906, 30.5, 29.5, 29.80, 30.35, 33]
[5907, 19.1, 17.2, 17.65, 17.65, 6377]
[6005, 11.45, 11.0, 11.35, 11.10, 9438]
[6015, 9.98, 8.93, 9.96, 8.94, 15308]
[6016, 10.1, 9.82, 9.92, 9.86, 1692]
[6020, 18.7, 18.4, 18.50, 18.60, 16]
[6021, 19.2, 18.85, 19.20, 18.90, 3]
[6023, 49.2, 48.7, 49.00, 48.90, 139]
[6024, 37.35, 36.85, 37.35, 36.90, 346]
[6026, 10.25, 10.0, 10.10, 10.15, 3140]
[6101, 27.2, 24.2, 26.90, 24.65, 236]
[6103, 6.7, 6.16, 6.70, 6.49, 16]
[6104, 96.4, 85.9, 95.50, 88.80, 14676]
[6108, 16.85, 16.5, 16.55, 16.55, 380]
[6109, 16.8, 15.25, 16.80, 15.95, 8465]
[6111, 63.9, 58.9, 62.50, 61.40, 25782]
[6112, 33.35, 32.35, 32.35, 32.65, 424]
[6113, 17.8, 16.7, 17.80, 17.00, 1262]
[6114, 24.9, 23.2, 24.90, 24.20, 501]
[6115, 42.45, 41.95, 42.15, 42.15, 256]
[6116, 11.25, 10.7, 10.80, 11.10, 32000]
[6117, 14.3, 13.7, 14.00, 13.90, 450]
[6118, 37.9, 34.45, 36.65, 35.35, 25628]
[6120, 9.05, 8.66, 8.85, 9.05, 4057]
[6121, 296.0, 279.0, 290.50, 288.50, 3949]
[6122, 18.15, 16.25, 16.70, 18.10, 5267]
[6123, 55.9, 54.1, 55.80, 54.80, 397]
[6124, 27.65, 26.35, 27.60, 26.75, 466]
[6125, 26.3, 24.6, 26.30, 25.45, 6229]
[6126, 20.7, 19.9, 20.50, 20.50, 1097]
[6127, 17.05, 16.35, 16.75, 16.50, 581]
[6128, 29.6, 29.2, 29.55, 29.30, 340]
[6129, 31.3, 29.3, 31.20, 30.15, 7550]
[6130, 30.8, 29.45, 30.40, 29.90, 108]
[6133, 24.15, 22.4, 24.05, 23.35, 22567]
[6134, 23.1, 21.2, 23.10, 21.45, 602]
[6136, 18.35, 18.0, 18.35, 18.20, 393]
[6138, 129.5, 113.5, 129.00, 117.50, 5591]
[6139, 37.95, 35.85, 37.40, 36.75, 5412]
[6140, 17.6, 16.85, 17.25, 17.10, 915]
[6141, 20.35, 18.95, 19.85, 19.20, 317]
[6142, 10.8, 9.89, 9.92, 10.55, 9339]
[6143, 73.3, 65.5, 71.50, 66.90, 6559]
[6144, 16.35, 13.65, 16.35, 15.00, 5]
[6146, 235.5, 218.0, 229.00, 231.00, 1589]
[6147, 59.8, 57.4, 59.30, 58.60, 8172]
[6148, 12.75, 12.5, 12.60, 12.65, 73]
[6150, 81.4, 70.5, 78.70, 73.10, 21354]
[6151, 27.4, 25.4, 25.75, 26.65, 220]
[6152, 10.4, 9.85, 10.40, 10.00, 1637]
[6153, 25.0, 23.65, 24.70, 23.85, 14774]
[6154, 16.1, 15.6, 15.80, 15.85, 39]
[6155, 25.6, 23.3, 24.10, 24.75, 1622]
[6156, 20.1, 19.0, 20.10, 19.85, 1705]
[6158, 26.55, 25.8, 26.00, 26.30, 142]
[6160, 19.0, 17.7, 19.00, 17.90, 2088]
[6161, 25.1, 24.5, 25.05, 25.05, 363]
[6163, 15.55, 14.45, 14.80, 14.85, 2392]
[6164, 10.45, 9.89, 10.45, 10.00, 786]
[6165, 28.0, 26.1, 28.00, 27.45, 350]
[6166, 53.0, 51.7, 52.20, 52.80, 241]
[6167, 12.5, 11.55, 12.10, 12.30, 4424]
[6168, 18.1, 17.45, 17.85, 17.70, 812]
[6169, 19.9, 19.1, 19.65, 19.70, 108]
[6170, 36.25, 34.35, 36.25, 35.15, 751]
[6171, 24.25, 23.95, 24.15, 24.15, 78]
[6173, 35.8, 33.85, 35.05, 34.45, 1385]
[6174, 26.95, 26.0, 26.95, 26.30, 269]
[6175, 33.4, 31.8, 33.40, 32.30, 869]
[6176, 110.0, 104.5, 105.50, 106.00, 19789]
[6177, 29.6, 28.75, 29.60, 29.25, 1805]
[6179, 24.55, 22.15, 23.25, 24.40, 835]
[6180, 69.2, 64.8, 67.00, 65.60, 5839]
[6182, 43.9, 41.0, 43.60, 41.80, 13184]
[6183, 59.7, 57.5, 59.60, 58.50, 108]
[6184, 48.35, 47.8, 47.95, 48.00, 587]
[6185, 12.45, 12.2, 12.40, 12.35, 246]
[6186, 34.65, 31.85, 33.05, 34.10, 5273]
[6187, 69.5, 62.8, 68.70, 65.00, 3785]
[6188, 41.6, 39.85, 41.60, 40.45, 3124]
[6189, 38.05, 37.6, 37.60, 38.05, 415]
[6190, 30.6, 28.9, 30.50, 29.35, 3857]
[6191, 28.45, 27.35, 28.45, 27.60, 2626]
[6192, 70.3, 68.8, 70.00, 69.20, 564]
[6194, 23.7, 23.3, 23.70, 23.45, 97]
[6195, 43.15, 42.4, 43.10, 42.95, 73]
[6196, 121.0, 114.0, 120.00, 117.00, 2136]
[6197, 41.8, 39.05, 39.75, 40.25, 1903]
[6198, 19.85, 19.1, 19.70, 19.70, 106]
[6199, 18.4, 17.2, 18.40, 17.60, 58]
[6201, 39.4, 38.9, 39.35, 39.10, 14]
[6202, 72.7, 66.6, 68.90, 67.60, 15821]
[6203, 53.7, 50.2, 52.80, 50.90, 224]
[6204, 58.4, 56.1, 58.30, 58.20, 26]
[6205, 73.1, 68.5, 73.10, 70.90, 4698]
[6206, 66.6, 64.8, 66.10, 65.60, 1072]
[6207, 26.7, 26.1, 26.60, 26.35, 209]
[6208, 51.2, 49.7, 50.20, 49.90, 463]
[6209, 27.0, 24.9, 25.70, 25.40, 1794]
[6210, 35.45, 34.9, 35.45, 35.05, 25]
[6212, 52.0, 48.6, 52.00, 51.60, 5]
[6213, 75.2, 69.7, 73.50, 71.90, 7063]
[6214, 70.5, 68.7, 69.00, 70.00, 4739]
[6215, 20.55, 19.75, 20.45, 19.95, 396]
[6216, 25.6, 25.1, 25.55, 25.25, 656]
[6217, 45.3, 42.45, 43.80, 43.75, 4181]
[6218, 18.3, 18.0, 18.20, 18.05, 166]
[6219, 11.05, 10.8, 11.00, 11.05, 667]
[6220, 26.4, 25.3, 25.30, 25.85, 3614]
[6221, 51.9, 51.1, 51.70, 51.50, 49]
[6222, 15.6, 14.3, 15.30, 15.35, 112]
[6223, 120.0, 108.5, 116.00, 111.50, 12270]
[6224, 63.7, 56.8, 63.70, 57.20, 1242]
[6225, 10.85, 10.05, 10.60, 10.85, 106]
[6226, 11.1, 10.5, 11.10, 10.50, 1674]
[6227, 40.1, 39.3, 39.85, 40.05, 476]
[6228, 13.15, 12.1, 12.90, 12.50, 59]
[6229, 25.8, 24.5, 25.55, 25.25, 168]
[6230, 131.0, 115.5, 131.00, 118.00, 202]
[6231, 92.5, 83.9, 89.70, 87.20, 2457]
[6233, 21.95, 20.1, 21.70, 20.55, 949]
[6234, 23.8, 21.35, 23.35, 21.45, 4006]
[6235, 38.6, 35.1, 37.60, 36.05, 18659]
[6236, 17.1, 15.0, 17.10, 15.00, 3]
[6237, 47.25, 43.7, 46.20, 44.80, 2379]
[6239, 81.8, 79.0, 80.80, 81.30, 43112]
[6240, 18.35, 17.8, 18.15, 18.15, 89]
[6241, 16.8, 15.55, 16.60, 16.10, 336]
[6242, 54.5, 48.8, 54.00, 54.50, 751]
[6243, 29.3, 27.15, 28.15, 28.60, 885]
[6244, 29.0, 27.25, 28.80, 28.35, 19871]
[6245, 108.0, 91.3, 99.40, 91.80, 33363]
[6246, 15.2, 14.5, 14.90, 14.60, 202]
[6247, 15.45, 15.35, 15.40, 15.40, 73]
[6248, 23.2, 21.75, 22.80, 22.60, 1780]
[6257, 49.85, 47.8, 49.50, 48.85, 4993]
[6259, 23.45, 22.55, 23.00, 22.75, 85]
[6261, 59.9, 57.7, 59.10, 58.00, 498]
[6263, 87.7, 83.4, 86.40, 87.20, 341]
[6264, 8.46, 8.18, 8.18, 8.30, 401]
[6265, 10.1, 9.8, 10.10, 9.84, 863]
[6266, 25.9, 24.4, 25.90, 25.45, 5459]
[6269, 102.5, 98.5, 100.50, 99.20, 4393]
[6270, 22.1, 21.75, 21.90, 22.05, 103]
[6271, 221.0, 188.5, 219.00, 201.00, 22673]
[6274, 56.4, 50.5, 55.50, 52.50, 7374]
[6275, 27.3, 26.4, 27.05, 26.60, 345]
[6276, 18.35, 15.45, 17.00, 16.90, 1845]
[6277, 78.3, 76.5, 76.80, 77.10, 179]
[6278, 96.5, 89.7, 95.60, 92.40, 4671]
[6279, 158.5, 144.5, 157.50, 149.50, 7793]
[6281, 82.2, 81.1, 81.50, 81.20, 95]
[6282, 30.95, 29.65, 30.15, 30.40, 12754]
[6283, 33.7, 31.4, 33.70, 32.40, 926]
[6284, 53.8, 49.95, 53.80, 50.80, 2972]
[6285, 84.8, 80.7, 84.60, 80.80, 17057]
[6287, 24.55, 23.5, 24.55, 23.75, 9]
[6288, 24.55, 22.4, 24.50, 22.85, 4767]
[6290, 56.3, 53.2, 55.90, 54.00, 4306]
[6291, 101.5, 98.8, 101.00, 99.90, 35]
[6292, 39.7, 38.7, 39.00, 39.60, 84]
[6294, 103.5, 102.5, 103.50, 103.00, 75]
[6404, 20.3, 17.75, 18.40, 17.85, 10]
[6405, 21.45, 20.85, 21.25, 21.35, 86]
[6409, 1655.0, 1535.0, 1,635.00, 1,550.00, 650]
[6411, 91.5, 84.2, 91.50, 85.70, 2100]
[6412, 74.5, 70.6, 73.60, 74.50, 1444]
[6414, 207.5, 194.0, 207.50, 198.50, 2052]
[6415, 491.0, 420.0, 487.00, 445.00, 10952]
[6416, 92.0, 87.5, 91.30, 90.00, 690]
[6417, 85.2, 83.5, 84.30, 85.20, 49]
[6418, 16.15, 15.5, 16.05, 15.95, 64]
[6419, 35.8, 34.5, 34.75, 35.30, 74]
[6425, 20.95, 19.3, 19.40, 20.50, 172]
[6426, 65.3, 60.5, 65.30, 61.30, 521]
[6431, 23.2, 19.95, 22.15, 20.20, 1084]
[6432, 31.6, 29.6, 30.95, 30.65, 327]
[6435, 102.0, 97.4, 102.00, 99.00, 753]
[6438, 88.9, 85.2, 88.70, 86.20, 696]
[6441, 56.5, 49.65, 53.20, 53.60, 4277]
[6442, 50.4, 45.3, 50.00, 45.85, 1667]
[6443, 34.3, 32.5, 34.25, 34.10, 39907]
[6446, 530.0, 481.5, 523.00, 488.50, 5390]
[6449, 44.25, 41.95, 43.25, 42.05, 67]
[6451, 97.0, 89.4, 92.80, 89.60, 5031]
[6456, 95.6, 90.7, 94.10, 93.30, 6308]
[6457, 65.1, 58.6, 59.10, 62.50, 3772]
[6461, 39.9, 34.3, 36.60, 36.40, 14606]
[6462, 64.3, 61.3, 64.00, 62.90, 452]
[6464, 102.0, 96.2, 99.70, 97.50, 415]
[6465, 18.6, 17.0, 17.65, 17.25, 190]
[6469, 291.5, 281.0, 284.50, 283.50, 1236]
[6470, 58.5, 54.8, 57.70, 55.70, 1541]
[6472, 428.5, 383.5, 383.50, 406.50, 25136]
[6477, 47.75, 43.8, 47.75, 45.15, 6176]
[6482, NaN, NaN, NaN, NaN, 0]
[6485, 71.7, 64.1, 71.70, 66.00, 1624]
[6486, 59.8, 59.2, 59.20, 59.60, 49]
[6488, 461.5, 432.5, 452.50, 435.50, 8071]
[6491, 431.0, 399.0, 417.00, 404.50, 4488]
[6492, 68.8, 62.2, 62.80, 62.50, 4660]
[6494, 79.7, 72.3, 73.00, 73.50, 3072]
[6496, 28.4, 27.4, 28.30, 28.20, 60]
[6499, 64.0, 57.5, 62.20, 58.60, 2584]
[6504, 85.0, 72.6, 72.60, 73.20, 2558]
[6505, 81.0, 79.3, 80.00, 80.10, 7091]
[6506, 19.65, 19.05, 19.40, 19.30, 167]
[6508, 36.8, 35.55, 36.70, 36.10, 1646]
[6509, 41.7, 38.6, 40.15, 41.15, 6206]
[6510, 524.0, 481.0, 522.00, 490.50, 789]
[6512, 25.3, 23.2, 25.30, 23.60, 97]
[6514, 53.0, 51.2, 52.10, 51.70, 99]
[6515, 440.0, 394.0, 440.00, 404.00, 2551]
[6516, 77.9, 76.4, 77.60, 77.70, 96]
[6517, 70.4, 56.4, 66.60, 69.50, 15448]
[6523, 110.0, 99.5, 102.50, 103.00, 3343]
[6525, 71.4, 68.6, 70.70, 69.30, 375]
[6527, 54.6, 50.4, 54.00, 51.00, 485]
[6530, 23.05, 21.65, 22.70, 22.50, 407]
[6531, 185.0, 165.0, 178.50, 170.00, 11478]
[6532, 53.3, 50.3, 52.90, 51.90, 1445]
[6533, 556.0, 487.0, 525.00, 494.50, 25305]
[6535, 41.2, 38.05, 38.60, 41.00, 4729]
[6538, 71.8, 68.6, 71.30, 68.90, 287]
[6541, 38.4, 35.4, 37.00, 36.15, 2993]
[6542, 47.0, 45.45, 46.00, 45.45, 4]
[6546, 74.4, 69.5, 74.40, 71.10, 1825]
[6547, 77.8, 69.3, 76.00, 71.10, 14115]
[6548, 31.05, 29.4, 31.05, 29.95, 1801]
[6550, 98.9, 89.5, 98.00, 90.50, 28864]
[6552, 32.2, 30.55, 32.00, 30.90, 260]
[6556, 124.5, 105.0, 121.00, 113.00, 389]
[6558, 23.2, 21.5, 22.85, 22.25, 1439]
[6560, 37.55, 36.0, 36.60, 36.20, 127]
[6561, 294.5, 275.0, 291.00, 277.50, 220]
[6568, 191.0, 163.0, 191.00, 168.00, 4075]
[6569, 102.0, 99.0, 101.00, 100.00, 76]
[6570, 47.5, 45.3, 47.25, 46.70, 1064]
[6573, 14.35, 13.5, 14.05, 13.80, 1023]
[6574, 50.3, 48.1, 49.30, 49.90, 26]
[6576, 101.0, 89.2, 98.80, 91.20, 2993]
[6577, 59.4, 58.3, 58.60, 58.70, 19]
[6578, 16.8, 14.6, 15.30, 16.80, 2183]
[6579, 88.6, 82.2, 87.80, 83.20, 583]
[6581, 95.3, 90.7, 94.50, 91.20, 321]
[6582, 64.0, 57.0, 58.70, 59.60, 2445]
[6585, 56.2, 49.35, 51.80, 55.90, 920]
[6588, 33.65, 31.45, 32.20, 31.90, 29]
[6589, 128.5, 120.5, 126.00, 125.50, 29144]
[6590, 53.5, 52.4, 53.40, 52.60, 30]
[6591, 44.55, 42.4, 44.20, 42.70, 311]
[6592, 102.0, 99.5, 101.00, 100.00, 1082]
[6593, 44.15, 41.7, 43.30, 43.00, 181]
[6594, 28.45, 25.5, 27.20, 25.95, 126]
