[4572, 125.0, 116.5, 120.00, 116.50, 2008]
[4576, 74.5, 70.2, 73.60, 70.50, 317]
[4577, 32.35, 31.0, 31.40, 32.00, 236]
[4580, 81.6, 80.7, 81.60, 81.20, 206]
[4581, 36.45, 34.7, 35.50, 35.10, 154]
[4583, 190.5, 185.0, 185.00, 188.00, 49]
[4584, 45.5, 43.6, 44.50, 45.40, 161]
[4609, 8.35, 7.94, 8.00, 8.05, 24]
[4702, 13.4, 12.6, 12.65, 12.60, 1352]
[4706, 17.2, 16.55, 17.15, 16.65, 260]
[4707, 12.05, 11.85, 11.90, 11.95, 1648]
[4711, 15.1, 14.55, 14.95, 15.00, 404]
[4712, 4.97, 4.6, 4.70, 4.75, 69]
[4714, 11.2, 10.85, 10.90, 10.95, 568]
[4716, 12.7, 12.25, 12.65, 12.55, 457]
[4720, 14.6, 14.25, 14.50, 14.30, 617]
[4721, 105.5, 101.0, 104.50, 101.50, 2482]
[4722, 34.4, 33.9, 34.10, 33.90, 214]
[4726, 41.1, 38.15, 39.30, 38.75, 9570]
[4728, 163.5, 133.5, 160.50, 139.00, 876]
[4729, 16.2, 14.5, 14.70, 15.80, 765]
[4735, 38.8, 35.1, 35.45, 37.05, 582]
[4736, 183.0, 170.5, 174.50, 180.00, 3328]
[4737, 79.0, 77.0, 77.30, 77.30, 102]
[4739, 102.5, 99.5, 100.00, 100.50, 3860]
[4741, 26.3, 25.3, 25.70, 25.80, 16]
[4743, 265.5, 242.5, 256.00, 243.00, 43619]
[4744, 29.1, 27.0, 28.30, 27.35, 1186]
[4745, 27.15, 24.3, 24.30, 25.55, 564]
[4746, 74.3, 59.4, 66.00, 74.30, 48344]
[4747, 45.95, 33.0, 33.00, 44.95, 10296]
[4754, 35.5, 34.65, 35.50, 35.35, 11]
[4755, 137.0, 127.0, 136.50, 129.00, 4441]
[4760, 49.8, 48.4, 49.00, 48.90, 98]
[4763, 193.0, 171.0, 186.50, 176.50, 11277]
[4764, 54.5, 50.8, 52.00, 50.80, 40]
[4766, 136.5, 134.0, 135.00, 134.50, 283]
[4767, 26.9, 26.1, 26.50, 26.90, 22]
[4768, 184.0, 165.0, 183.50, 166.00, 3743]
[4770, 333.5, 302.0, 333.00, 305.00, 5277]
[4804, 13.2, 11.25, 11.45, 12.00, 6126]
[4806, 6.51, 5.86, 6.35, 6.30, 19]
[4807, 22.45, 20.9, 22.45, 20.90, 97]
[4903, 10.05, 9.41, 9.93, 9.82, 568]
[4904, 67.7, 66.3, 67.20, 66.40, 26264]
[4905, 51.0, 50.5, 50.90, 50.70, 9]
[4906, 28.65, 27.55, 28.60, 27.55, 7109]
[4907, 28.75, 26.3, 26.50, 27.95, 506]
[4908, 33.25, 31.2, 31.70, 31.90, 1546]
[4909, 16.65, 16.2, 16.55, 16.25, 528]
[4911, 52.0, 49.25, 50.50, 49.95, 257]
[4912, 86.2, 78.3, 81.00, 83.20, 283]
[4915, 59.0, 56.4, 57.40, 57.40, 22616]
[4916, 29.4, 27.15, 29.00, 27.35, 11639]
[4919, 125.5, 119.0, 121.00, 121.00, 25721]
[4923, 52.2, 50.2, 50.20, 50.80, 208]
[4924, 16.3, 14.8, 15.30, 15.75, 2237]
[4927, 60.1, 57.1, 58.70, 57.50, 5474]
[4930, 27.75, 26.9, 27.75, 27.05, 312]
[4931, 54.3, 49.9, 50.50, 53.10, 31268]
[4933, 32.1, 31.65, 32.10, 31.95, 66]
[4934, 30.4, 28.0, 29.30, 28.00, 8715]
[4935, 59.4, 57.5, 58.30, 58.00, 596]
[4938, 64.0, 62.0, 62.20, 64.00, 42586]
[4939, 16.15, 15.65, 15.85, 15.65, 343]
[4942, 36.5, 35.55, 35.90, 36.00, 485]
[4943, 7.14, 6.83, 6.88, 7.10, 352]
[4944, 12.5, 12.2, 12.50, 12.50, 18]
[4945, 49.8, 47.55, 49.00, 48.20, 99]
[4946, 56.3, 51.5, 51.80, 52.70, 788]
[4950, 23.45, 20.45, 20.85, 23.45, 3996]
[4951, 56.3, 50.8, 56.30, 50.80, 491]
[4952, 48.55, 47.1, 47.40, 47.25, 1004]
[4953, 89.8, 83.8, 87.90, 84.10, 1824]
[4956, 15.1, 14.4, 14.60, 14.65, 671]
[4958, 117.0, 112.0, 115.50, 114.50, 30118]
[4960, 10.1, 9.95, 10.00, 9.97, 5184]
[4961, 125.0, 115.5, 117.00, 121.50, 13490]
[4966, 889.0, 791.0, 820.00, 863.00, 6088]
[4967, 31.95, 29.5, 29.90, 30.80, 1077]
[4968, 123.5, 114.0, 119.50, 116.00, 8167]
[4971, 56.5, 54.3, 56.00, 55.20, 349]
[4972, 29.9, 29.35, 29.55, 29.65, 108]
[4973, 24.3, 21.75, 21.75, 23.40, 7329]
[4974, 57.8, 56.7, 57.10, 57.50, 1168]
[4976, 39.5, 38.0, 38.60, 38.30, 1087]
[4977, 113.0, 103.0, 107.50, 106.00, 16887]
[4979, 54.9, 50.0, 51.20, 51.00, 20304]
[4987, 58.3, 57.4, 57.80, 58.10, 45]
[4989, 26.95, 25.75, 26.35, 26.35, 930]
[4991, 40.45, 39.1, 39.90, 39.20, 66]
[4994, 42.5, 40.05, 41.35, 40.45, 388]
[4995, 38.2, 37.4, 37.55, 37.40, 62]
[4999, 37.9, 36.6, 36.70, 37.45, 206]
[5007, 51.7, 50.6, 51.00, 50.60, 148]
[5009, 37.6, 33.15, 34.00, 36.40, 156972]
[5011, 26.1, 23.05, 23.05, 25.45, 5435]
[5013, 36.35, 35.7, 36.15, 35.90, 46]
[5014, 17.95, 15.55, 16.00, 17.10, 27247]
[5015, 60.4, 57.4, 59.50, 59.80, 2575]
[5016, 29.9, 29.0, 29.60, 29.50, 46]
[5201, 28.3, 27.1, 27.15, 28.30, 115]
[5202, 15.5, 14.8, 15.00, 14.95, 61]
[5203, 87.8, 84.3, 85.00, 84.30, 809]
[5205, 47.45, 43.65, 45.30, 46.80, 64]
[5206, 16.9, 14.15, 14.15, 16.55, 2560]
[5209, 77.7, 75.4, 76.00, 76.30, 63]
[5210, 15.45, 14.75, 15.30, 15.15, 724]
[5211, 20.2, 19.0, 19.00, 19.75, 466]
[5212, 38.4, 36.1, 36.35, 37.75, 109]
[5213, 22.8, 22.0, 22.80, 22.10, 217]
[5215, 48.5, 46.5, 47.75, 46.50, 718]
[5220, 29.2, 28.4, 28.90, 28.60, 95]
[5222, 149.0, 136.5, 143.00, 136.50, 2438]
[5223, 40.5, 39.55, 40.05, 40.00, 67]
[5225, 40.8, 36.15, 37.20, 37.20, 12624]
[5227, 71.7, 67.8, 68.50, 68.10, 2051]
[5228, 22.95, 21.3, 22.95, 21.45, 316]
[5230, 23.8, 23.05, 23.70, 23.35, 340]
[5234, 76.9, 68.0, 69.00, 71.00, 1637]
[5236, 71.8, 68.4, 69.30, 69.30, 469]
[5243, 61.6, 59.7, 60.90, 59.70, 3695]
[5244, 27.6, 26.15, 27.15, 27.00, 1091]
[5245, 59.8, 54.5, 58.70, 55.00, 765]
[5251, 28.65, 26.6, 27.60, 27.00, 3973]
[5258, 71.7, 66.8, 70.50, 66.80, 32057]
[5263, 122.0, 112.5, 115.00, 122.00, 1170]
[5269, 729.0, 687.0, 712.00, 717.00, 3430]
[5272, 28.5, 26.5, 27.10, 27.10, 996]
[5274, 2060.0, 1920.0, 1,985.00, 2,010.00, 2062]
[5276, 14.5, 14.05, 14.35, 14.50, 19]
[5278, 189.0, 173.5, 173.50, 180.50, 191]
[5281, 17.25, 16.6, 16.80, 16.80, 35]
[5283, 104.5, 102.5, 104.00, 103.00, 223]
[5284, 71.2, 62.3, 66.80, 68.10, 13671]
[5285, 65.1, 63.0, 64.30, 63.10, 565]
[5287, 189.0, 185.0, 185.00, 187.50, 176]
[5288, 173.0, 160.5, 172.50, 160.50, 980]
[5289, 190.0, 185.5, 186.50, 186.00, 526]
[5291, 34.2, 33.2, 34.10, 33.30, 468]
[5299, 119.0, 113.0, 114.00, 116.00, 792]
[5301, 12.0, 11.6, 11.70, 11.80, 208]
[5302, 8.95, 8.5, 8.95, 8.57, 265]
[5306, 157.0, 143.5, 156.50, 144.00, 1628]
[5309, 42.15, 40.5, 41.10, 40.95, 11410]
[5310, 28.65, 27.5, 28.00, 27.90, 54]
[5312, 58.0, 57.4, 57.90, 57.40, 117]
[5314, 18.7, 14.75, 18.70, 14.75, 124]
[5315, 18.7, 18.3, 18.50, 18.60, 1442]
[5321, 69.5, 64.2, 67.60, 64.40, 958]
[5324, 8.53, 8.39, 8.53, 8.46, 111]
[5328, 10.5, 10.1, 10.35, 10.30, 675]
[5340, 25.9, 24.6, 24.80, 25.85, 268]
[5344, 20.75, 18.6, 19.85, 19.05, 777]
[5345, 6.37, 5.75, 5.75, 6.02, 119]
[5347, 87.0, 78.0, 81.00, 82.30, 33367]
[5348, 9.43, 8.6, 9.43, 8.70, 43]
[5351, 42.55, 39.75, 41.40, 40.10, 20444]
[5353, 31.45, 29.25, 31.45, 29.30, 4158]
[5355, 6.37, 6.05, 6.26, 6.30, 457]
[5356, 21.45, 20.2, 20.40, 20.50, 336]
[5364, 24.05, 23.1, 24.00, 23.60, 100]
[5371, 56.1, 54.3, 55.20, 54.80, 5465]
[5381, 6.02, 5.97, 5.97, 6.00, 64]
[5383, 27.95, 26.8, 27.10, 26.80, 86]
[5386, 42.0, 34.3, 34.80, 37.20, 14818]
[5388, 84.7, 79.3, 81.00, 81.20, 19017]
[5392, 21.3, 20.15, 20.90, 20.70, 664]
[5398, 17.2, 16.9, 17.15, 17.10, 77]
[5403, 68.2, 67.3, 67.80, 67.60, 228]
[5410, 34.2, 31.6, 33.65, 33.10, 8063]
[5425, 81.5, 78.7, 79.20, 79.00, 30221]
[5426, 15.25, 13.95, 14.00, 14.40, 6151]
[5432, 30.05, 28.2, 29.80, 28.75, 79]
[5434, 169.5, 163.0, 166.00, 163.00, 1604]
[5438, 17.2, 16.4, 17.10, 16.85, 64]
[5439, 48.8, 46.7, 46.70, 47.75, 658]
[5443, 31.5, 28.8, 30.65, 28.90, 16982]
[5450, 18.0, 17.2, 18.00, 17.50, 505]
[5452, 15.2, 14.5, 15.00, 14.65, 542]
[5455, 36.6, 30.25, 33.35, 30.25, 14]
[5457, 54.0, 50.8, 53.80, 51.20, 3829]
[5460, 11.0, 10.75, 10.80, 10.85, 180]
[5464, 27.5, 25.05, 25.20, 26.25, 1811]
[5465, 20.85, 18.65, 18.65, 19.95, 3010]
[5468, 18.75, 17.7, 18.70, 18.30, 234]
[5469, 33.5, 32.8, 33.15, 32.80, 3994]
[5471, 51.2, 48.65, 49.40, 48.80, 1802]
[5474, 76.0, 73.0, 73.80, 74.20, 111]
[5475, 11.85, 11.2, 11.45, 11.25, 1796]
[5478, 79.7, 76.0, 77.00, 78.50, 1020]
[5481, 12.6, 12.2, 12.55, 12.35, 174]
[5483, 160.0, 151.0, 153.50, 153.50, 14037]
[5484, 14.1, 13.55, 13.70, 13.60, 170]
[5487, 25.7, 24.3, 24.30, 25.70, 7]
[5488, 10.45, 9.8, 10.00, 9.83, 2538]
[5489, 38.35, 37.2, 37.25, 37.50, 270]
[5490, 22.25, 21.75, 22.10, 21.90, 79]
[5493, 50.0, 49.2, 49.50, 49.30, 78]
[5498, 10.2, 9.83, 9.95, 9.97, 814]
[5508, 58.5, 58.1, 58.50, 58.50, 121]
[5511, 31.05, 30.15, 30.70, 30.25, 169]
[5512, 8.83, 8.47, 8.50, 8.72, 1752]
[5514, 18.4, 17.85, 18.25, 18.15, 116]
[5515, 11.6, 11.2, 11.50, 11.40, 411]
[5516, 17.75, 17.1, 17.15, 17.70, 348]
[5519, 22.95, 22.65, 22.70, 22.75, 786]
[5520, 55.2, 55.1, 55.10, 55.20, 7]
[5521, 6.76, 6.59, 6.64, 6.75, 2323]
[5522, 55.4, 51.5, 53.00, 55.40, 9813]
[5523, 24.5, 23.5, 24.00, 24.45, 211]
[5525, 23.8, 23.5, 23.50, 23.65, 150]
[5529, 13.25, 12.6, 12.75, 13.00, 258]
[5530, 41.1, 36.9, 37.20, 40.15, 3452]
[5531, 9.7, 9.24, 9.70, 9.29, 923]
[5533, 17.7, 17.45, 17.55, 17.50, 402]
[5534, 71.8, 71.2, 71.80, 71.50, 760]
[5536, 109.5, 104.0, 108.00, 105.00, 2146]
[5538, 42.7, 41.65, 41.95, 41.90, 138]
[5543, 55.0, 50.3, 52.00, 54.00, 48]
[5546, 48.0, 46.7, 48.00, 47.00, 75]
[5601, 36.0, 35.0, 35.00, 35.10, 18]
[5603, 23.3, 22.25, 22.85, 22.70, 1543]
[5604, 52.8, 51.3, 51.30, 52.20, 30]
[5607, 52.1, 50.7, 52.00, 51.30, 2828]
[5608, 27.0, 24.25, 25.75, 26.25, 71978]
[5609, 73.8, 70.0, 71.70, 72.00, 1394]
[5701, 3.01, 2.96, 3.00, 2.98, 594]
[5703, 20.7, 18.5, 20.40, 19.65, 629]
[5704, 57.0, 50.6, 52.80, 52.00, 6929]
[5706, 67.6, 57.3, 58.30, 60.10, 39864]
[5864, 10.65, 10.25, 10.25, 10.50, 397]
[5871, 219.5, 208.5, 213.00, 214.50, 29036]
[5876, 48.3, 47.1, 47.75, 47.40, 23639]
[5878, 47.95, 47.25, 47.25, 47.80, 10]
[5880, 26.5, 26.0, 26.20, 26.15, 66822]
[5902, 35.05, 33.2, 34.90, 34.50, 384]
[5903, 217.5, 188.5, 196.00, 205.00, 991]
[5904, 487.5, 454.0, 457.00, 457.00, 2386]
[5905, 12.2, 11.8, 12.00, 11.90, 2674]
[5906, 30.4, 29.8, 30.00, 30.15, 13]
[5907, 18.4, 16.3, 17.25, 17.80, 7049]
[6005, 11.55, 11.25, 11.55, 11.50, 12002]
[6015, 10.05, 9.75, 10.00, 9.96, 4848]
[6016, 10.15, 9.9, 10.10, 9.98, 1678]
[6020, 18.9, 18.3, 18.45, 18.60, 52]
[6021, 19.3, 18.5, 18.60, 19.30, 28]
[6023, 49.3, 48.5, 48.65, 49.05, 148]
[6024, 37.5, 36.75, 37.00, 37.35, 492]
[6026, 10.35, 10.05, 10.35, 10.15, 3015]
[6101, 27.4, 24.7, 24.70, 26.55, 499]
[6103, 7.18, 6.54, 6.54, 6.55, 3]
[6104, 104.5, 95.6, 104.50, 95.70, 19715]
[6108, 16.85, 16.5, 16.60, 16.50, 286]
[6109, 17.8, 16.05, 16.40, 16.85, 14515]
[6111, 60.9, 48.9, 49.85, 60.60, 29987]
[6112, 33.0, 32.1, 32.50, 32.40, 468]
[6113, 18.4, 17.5, 18.20, 17.85, 1886]
[6114, 25.5, 24.0, 25.00, 24.65, 534]
[6115, 42.7, 42.0, 42.25, 42.60, 359]
[6116, 11.3, 10.85, 11.25, 10.85, 32715]
[6117, 15.0, 13.9, 15.00, 14.00, 1560]
[6118, 38.3, 35.6, 36.70, 36.35, 31725]
[6120, 9.15, 8.8, 8.92, 8.90, 2476]
[6121, 302.0, 290.0, 299.50, 290.00, 2898]
[6122, 17.8, 15.9, 16.20, 16.80, 6855]
[6123, 55.9, 55.0, 55.30, 55.80, 250]
[6124, 30.9, 27.45, 29.00, 27.65, 1786]
[6125, 27.15, 26.1, 26.60, 26.30, 10089]
[6126, 21.3, 20.5, 20.60, 20.65, 485]
[6127, 18.4, 16.85, 17.80, 16.85, 2470]
[6128, 29.85, 29.35, 29.40, 29.55, 535]
[6129, 32.45, 31.05, 32.15, 31.35, 12088]
[6130, 31.45, 28.35, 30.50, 30.50, 132]
[6133, 25.25, 23.7, 24.30, 24.00, 12675]
[6134, 23.75, 21.9, 23.40, 23.00, 1063]
[6136, 18.7, 18.15, 18.30, 18.40, 753]
[6138, 138.0, 128.0, 130.00, 130.50, 5607]
[6139, 38.6, 37.2, 37.75, 37.70, 8124]
[6140, 17.9, 17.0, 17.05, 17.25, 995]
[6141, 21.8, 19.1, 19.10, 20.00, 4796]
[6142, 10.4, 9.55, 9.59, 9.99, 7389]
[6143, 75.2, 68.5, 70.00, 72.00, 10718]
[6144, 15.15, 14.5, 14.80, 14.90, 12]
[6146, 239.5, 216.0, 222.00, 229.00, 2673]
[6147, 59.9, 58.4, 59.50, 59.40, 6237]
[6148, 12.8, 12.5, 12.70, 12.60, 146]
[6150, 81.6, 65.3, 66.60, 78.90, 51172]
[6151, 25.8, 25.2, 25.60, 25.75, 140]
[6152, 10.55, 10.0, 10.40, 10.10, 2301]
[6153, 25.45, 24.55, 25.05, 24.75, 17351]
[6154, 16.1, 15.3, 15.30, 15.80, 67]
[6155, 25.8, 24.05, 25.35, 24.15, 3020]
[6156, 20.8, 19.95, 20.10, 20.10, 1674]
[6158, 26.7, 25.75, 25.80, 25.90, 83]
[6160, 19.35, 17.65, 18.10, 18.30, 3495]
[6161, 25.5, 24.95, 25.25, 25.05, 308]
[6163, 16.05, 14.9, 15.65, 14.95, 3134]
[6164, 10.65, 10.05, 10.20, 10.25, 1327]
[6165, 29.0, 27.5, 28.00, 27.85, 563]
[6166, 56.1, 52.6, 53.00, 53.40, 793]
[6167, 12.5, 12.0, 12.40, 12.10, 1662]
[6168, 18.5, 17.8, 18.20, 18.10, 1237]
[6169, 20.6, 19.4, 19.50, 19.65, 242]
[6170, 36.5, 34.2, 35.25, 36.05, 1046]
[6171, 24.4, 24.15, 24.20, 24.20, 44]
[6173, 36.85, 35.0, 36.00, 35.25, 1480]
[6174, 27.3, 26.35, 26.60, 26.75, 402]
[6175, 33.55, 31.8, 32.10, 33.10, 1067]
[6176, 107.0, 102.5, 105.50, 107.00, 12523]
[6177, 29.65, 28.5, 28.70, 29.45, 2679]
[6179, 23.8, 21.9, 23.80, 23.15, 1444]
[6180, 68.5, 65.6, 66.50, 67.00, 4860]
[6182, 45.0, 43.55, 44.20, 43.65, 11006]
[6183, 60.4, 58.9, 59.10, 59.60, 167]
[6184, 48.2, 47.8, 47.80, 47.95, 132]
[6185, 12.75, 12.35, 12.55, 12.40, 386]
[6186, 34.1, 32.6, 33.85, 33.00, 3667]
[6187, 71.3, 68.7, 70.10, 69.20, 3481]
[6188, 42.35, 40.7, 40.90, 41.55, 4357]
[6189, 38.2, 37.55, 37.95, 37.85, 684]
[6190, 31.7, 30.35, 31.70, 30.40, 5318]
[6191, 29.1, 28.5, 29.10, 28.55, 2846]
[6192, 71.1, 69.2, 69.50, 70.10, 594]
[6194, 24.0, 23.5, 23.75, 23.70, 461]
[6195, 43.35, 42.4, 42.40, 43.10, 176]
[6196, 125.5, 119.5, 123.50, 120.00, 3866]
[6197, 41.25, 39.5, 40.65, 39.75, 1167]
[6198, 19.75, 19.5, 19.70, 19.70, 35]
[6199, 18.6, 17.0, 18.00, 18.40, 123]
[6201, 39.9, 38.1, 39.45, 39.20, 91]
[6202, 70.3, 67.6, 70.00, 68.50, 7876]
[6203, 53.8, 51.9, 52.40, 52.80, 236]
[6204, 58.9, 56.5, 58.50, 58.30, 45]
[6205, 76.0, 71.8, 75.60, 73.90, 3564]
[6206, 66.8, 64.4, 65.30, 65.80, 1597]
[6207, 27.3, 26.45, 27.30, 26.60, 211]
[6208, 50.0, 49.3, 49.80, 49.90, 228]
[6209, 27.6, 25.9, 26.50, 25.90, 1692]
[6210, 36.05, 34.7, 34.70, 35.40, 23]
[6212, 54.0, 54.0, 54.00, 54.00, 2]
[6213, 77.3, 73.5, 75.60, 73.50, 9603]
[6214, 71.1, 68.7, 69.70, 68.70, 4660]
[6215, 20.9, 20.4, 20.80, 20.50, 437]
[6216, 26.05, 25.45, 26.05, 25.65, 1266]
[6217, 45.95, 44.1, 45.30, 44.10, 5364]
[6218, 18.35, 18.0, 18.20, 18.20, 98]
[6219, 11.1, 10.9, 11.10, 10.95, 603]
[6220, 26.1, 25.2, 25.50, 25.50, 2784]
[6221, 52.4, 50.9, 51.10, 51.90, 31]
[6222, 16.2, 14.8, 15.10, 15.80, 50]
[6223, 120.0, 115.0, 115.00, 117.00, 12885]
[6224, 66.0, 55.0, 55.60, 63.70, 3623]
[6225, 11.2, 9.56, 10.15, 10.70, 91]
[6226, 11.35, 11.0, 11.15, 11.00, 1730]
[6227, 40.55, 39.4, 40.25, 39.60, 641]
[6228, 13.2, 12.2, 12.85, 12.90, 126]
[6229, 26.1, 25.25, 25.75, 25.90, 158]
[6230, 132.5, 118.5, 118.50, 128.00, 301]
[6231, 95.2, 89.3, 92.20, 90.70, 3688]
[6233, 23.05, 21.8, 22.20, 22.00, 4820]
[6234, 25.35, 22.65, 22.80, 23.35, 27527]
[6235, 39.1, 36.75, 37.05, 37.70, 21251]
[6236, NaN, NaN, NaN, NaN, 0]
[6237, 50.9, 45.95, 50.90, 46.20, 4069]
[6239, 84.4, 81.8, 82.60, 82.10, 21327]
[6240, 18.65, 17.8, 17.90, 18.30, 181]
[6241, 17.0, 16.45, 16.50, 16.60, 361]
[6242, 56.7, 48.9, 49.10, 51.90, 1114]
[6243, 30.2, 28.4, 29.50, 28.50, 1833]
[6244, 31.9, 28.95, 31.90, 28.95, 98457]
[6245, 105.5, 97.0, 105.00, 100.50, 27706]
[6246, 15.3, 14.4, 14.95, 14.90, 194]
[6247, 15.4, 15.35, 15.35, 15.35, 107]
[6248, 23.35, 21.4, 22.05, 22.80, 2907]
[6257, 50.6, 49.05, 49.65, 49.60, 7980]
[6259, 23.7, 22.2, 22.80, 23.00, 97]
[6261, 60.2, 58.2, 58.70, 59.30, 651]
[6263, 96.0, 86.1, 89.80, 86.40, 1565]
[6264, 8.58, 8.1, 8.13, 8.25, 393]
[6265, 10.45, 10.0, 10.15, 10.10, 1223]
[6266, 26.9, 25.2, 25.35, 25.95, 8706]
[6269, 103.5, 99.5, 101.00, 101.00, 7025]
[6270, 22.4, 22.0, 22.10, 22.00, 258]
[6271, 233.0, 208.0, 233.00, 222.00, 12102]
[6274, 55.9, 54.0, 54.40, 55.30, 5984]
[6275, 27.2, 26.3, 26.30, 27.10, 513]
[6276, 17.8, 14.0, 14.10, 17.00, 2563]
[6277, 77.6, 76.7, 77.20, 76.80, 289]
[6278, 98.4, 94.8, 95.20, 96.00, 5371]
[6279, 166.5, 156.0, 156.50, 157.50, 21181]
[6281, 82.3, 81.2, 81.20, 81.50, 92]
[6282, 31.35, 29.75, 30.05, 30.10, 19111]
[6283, 34.9, 33.65, 34.25, 33.85, 1085]
[6284, 56.3, 50.0, 50.00, 54.10, 8104]
[6285, 87.7, 84.5, 86.70, 84.80, 16772]
[6287, 25.8, 23.2, 23.20, 25.30, 27]
[6288, 25.45, 24.15, 24.80, 24.70, 6308]
[6290, 56.4, 54.7, 55.60, 55.30, 4456]
[6291, 102.0, 100.0, 101.50, 100.00, 15]
[6292, 39.1, 38.1, 38.50, 38.90, 177]
[6294, 104.5, 103.0, 103.50, 103.50, 66]
[6404, 20.8, 17.8, 17.90, 17.80, 14]
[6405, 21.5, 20.75, 21.20, 21.50, 196]
[6409, 1775.0, 1625.0, 1,695.00, 1,655.00, 811]
[6411, 95.4, 91.0, 93.50, 91.50, 1667]
[6412, 76.3, 72.7, 73.70, 73.70, 1536]
[6414, 216.5, 206.0, 211.00, 207.50, 4053]
[6415, 534.0, 474.5, 477.00, 503.00, 14644]
[6416, 96.0, 91.2, 95.00, 91.30, 890]
[6417, 87.5, 84.0, 87.30, 85.40, 74]
[6418, 16.5, 16.0, 16.50, 16.15, 92]
[6419, 35.95, 34.6, 34.85, 34.75, 78]
[6425, 20.2, 19.2, 19.35, 19.50, 92]
[6426, 71.1, 65.3, 70.00, 65.30, 1124]
[6431, 23.3, 20.9, 23.00, 21.80, 1577]
[6432, 34.35, 31.4, 32.70, 31.60, 353]
[6435, 105.0, 101.5, 103.00, 103.00, 522]
[6438, 90.4, 87.5, 88.50, 89.50, 755]
[6441, 58.0, 46.85, 46.85, 53.40, 9428]
[6442, 52.4, 49.6, 50.40, 50.10, 2645]
[6443, 37.8, 34.25, 37.25, 34.25, 121814]
[6446, 540.0, 518.0, 536.00, 525.00, 4069]
[6449, 45.0, 41.5, 41.60, 43.70, 238]
[6451, 95.3, 87.3, 88.50, 92.10, 7858]
[6456, 96.5, 89.1, 89.70, 94.90, 12373]
[6457, 60.9, 57.8, 58.90, 59.10, 541]
[6461, 37.6, 33.0, 33.25, 36.60, 17875]
[6462, 65.8, 63.0, 63.60, 64.00, 471]
[6464, 102.0, 98.3, 99.90, 99.90, 417]
[6465, 19.85, 16.9, 17.15, 17.60, 883]
[6469, 295.0, 283.5, 292.50, 284.50, 1335]
[6470, 59.8, 57.6, 59.80, 57.80, 2587]
[6472, 416.5, 379.5, 392.50, 383.50, 16294]
[6477, 51.2, 47.7, 50.40, 47.70, 19145]
[6482, 44.45, 43.05, 44.40, 44.45, 11]
[6485, 73.8, 71.0, 72.10, 71.20, 1267]
[6486, 59.9, 59.0, 59.50, 59.20, 111]
[6488, 472.5, 449.5, 458.50, 455.50, 7446]
[6491, 421.0, 400.0, 414.00, 417.50, 3639]
[6492, 65.4, 61.2, 63.00, 62.10, 2336]
[6494, 75.4, 72.5, 74.40, 73.30, 580]
[6496, 28.6, 28.1, 28.20, 28.10, 117]
[6499, 61.5, 55.7, 56.50, 60.80, 1325]
[6504, 73.0, 71.1, 72.50, 71.40, 184]
[6505, 83.4, 80.8, 81.60, 81.00, 10641]
[6506, 19.95, 19.2, 19.50, 19.65, 144]
[6508, 37.5, 36.7, 37.20, 36.70, 1499]
[6509, 42.0, 40.1, 41.60, 40.15, 3917]
[6510, 543.0, 506.0, 516.00, 520.00, 1703]
[6512, 25.8, 24.3, 25.50, 24.90, 77]
[6514, 54.6, 51.6, 53.80, 52.00, 190]
[6515, 482.0, 428.0, 475.00, 431.00, 3271]
[6516, 78.8, 76.5, 76.80, 78.00, 52]
[6517, 69.4, 50.6, 50.60, 68.40, 10294]
[6523, 117.0, 102.0, 117.00, 102.50, 3789]
[6525, 72.2, 70.5, 71.10, 70.80, 267]
[6527, 57.0, 53.6, 57.00, 54.20, 662]
[6530, 23.25, 22.65, 22.85, 23.00, 286]
[6531, 190.5, 178.0, 185.00, 181.00, 13544]
[6532, 54.6, 52.0, 52.90, 53.30, 1918]
[6533, 560.0, 505.0, 533.00, 530.00, 29306]
[6535, 39.25, 38.0, 38.00, 38.15, 1084]
[6538, 77.3, 71.1, 77.30, 71.30, 618]
[6541, 42.85, 36.05, 40.75, 37.40, 5832]
[6542, 48.8, 45.7, 48.80, 45.95, 13]
[6546, 78.9, 74.3, 78.90, 74.60, 2178]
[6547, 82.8, 76.1, 81.60, 76.30, 11782]
[6548, 32.05, 30.95, 31.50, 31.05, 2229]
[6550, 103.5, 96.4, 102.00, 98.00, 25997]
[6552, 32.7, 31.8, 32.00, 32.00, 343]
[6556, 137.5, 122.5, 134.00, 123.50, 484]
[6558, 25.1, 22.8, 24.30, 22.85, 1791]
[6560, 38.2, 36.0, 36.00, 37.90, 308]
[6561, 292.5, 281.0, 281.00, 290.00, 195]
[6568, 194.0, 182.0, 189.00, 185.00, 4335]
[6569, 103.0, 96.9, 98.80, 99.60, 195]
[6570, 48.05, 46.3, 47.60, 47.25, 1757]
[6573, 14.65, 13.0, 13.20, 13.80, 1632]
[6574, 49.95, 47.9, 48.85, 49.35, 20]
[6576, 98.5, 93.9, 94.90, 98.20, 2039]
[6577, 59.8, 58.2, 58.70, 58.60, 82]
[6578, 16.1, 15.3, 15.60, 15.30, 534]
[6579, 90.2, 84.4, 85.80, 87.70, 700]
[6581, 97.4, 93.6, 95.10, 94.60, 341]
[6582, 59.8, 56.0, 56.70, 57.60, 558]
[6585, 53.5, 51.0, 52.30, 51.90, 642]
[6588, 33.75, 31.5, 33.75, 31.50, 28]
[6589, 153.5, 121.5, 153.50, 124.50, 60394]
[6590, 53.6, 52.5, 53.00, 52.50, 39]
[6591, 45.6, 43.7, 43.90, 44.50, 941]
