[4577, 33.0, 32.15, 33.00, 33.00, 195]
[4580, 82.0, 81.0, 81.10, 81.60, 231]
[4581, 33.55, 33.15, 33.30, 33.55, 16]
[4583, 190.5, 186.0, 188.50, 186.50, 55]
[4584, 45.5, 44.1, 44.25, 44.70, 250]
[4609, 8.33, 7.9, 8.01, 8.33, 41]
[4702, 13.15, 12.45, 12.75, 12.65, 1545]
[4706, 17.5, 17.0, 17.15, 17.50, 62]
[4707, 12.0, 11.5, 12.00, 11.75, 1963]
[4711, 15.35, 14.85, 14.95, 14.95, 267]
[4712, 4.75, 4.65, 4.75, 4.75, 38]
[4714, 11.25, 10.9, 11.20, 10.95, 408]
[4716, 12.9, 12.45, 12.55, 12.65, 433]
[4720, 15.15, 14.4, 14.65, 14.60, 1554]
[4721, 115.0, 107.0, 114.50, 107.00, 3580]
[4722, 34.95, 33.7, 34.25, 34.10, 305]
[4726, 40.8, 38.4, 39.20, 38.80, 9323]
[4728, 170.0, 147.5, 148.00, 160.00, 1920]
[4729, 15.8, 14.9, 15.80, 14.95, 351]
[4735, 36.45, 35.15, 35.60, 35.45, 286]
[4736, 196.5, 173.5, 187.00, 175.50, 7410]
[4737, 79.3, 77.0, 78.70, 77.80, 133]
[4739, 107.0, 99.9, 106.50, 100.00, 7398]
[4741, 26.95, 25.1, 26.15, 25.50, 124]
[4743, 309.5, 258.5, 295.50, 260.00, 73734]
[4744, 28.95, 25.95, 26.15, 27.85, 1233]
[4745, 24.6, 24.1, 24.30, 24.30, 98]
[4746, 70.3, 63.1, 63.70, 65.70, 30430]
[4747, 33.0, 32.3, 32.50, 32.80, 70]
[4754, 36.4, 34.7, 34.80, 35.00, 45]
[4755, 139.0, 126.5, 129.00, 135.00, 12059]
[4760, 51.0, 48.85, 48.85, 49.30, 241]
[4763, 188.0, 163.0, 169.50, 185.00, 14293]
[4764, 53.8, 52.0, 53.60, 52.20, 38]
[4766, 137.0, 133.5, 135.50, 136.00, 281]
[4767, 26.3, 24.6, 25.25, 26.30, 89]
[4768, 213.0, 185.0, 200.50, 186.00, 11131]
[4770, 356.0, 309.5, 315.00, 330.00, 14797]
[4804, 12.25, 10.15, 10.25, 11.20, 5325]
[4806, 6.17, 5.55, 6.05, 5.88, 40]
[4807, 22.35, 21.35, 21.70, 22.20, 58]
[4903, 10.2, 9.93, 9.93, 10.00, 453]
[4904, 67.9, 66.6, 67.30, 67.50, 18446]
[4905, 54.0, 50.5, 50.50, 51.40, 18]
[4906, 29.2, 27.75, 28.85, 28.60, 11384]
[4907, 26.4, 24.55, 24.90, 26.35, 457]
[4908, 33.7, 31.2, 33.70, 31.70, 1839]
[4909, 17.55, 16.5, 17.25, 16.60, 613]
[4911, 53.7, 50.3, 51.10, 50.60, 640]
[4912, 86.0, 80.4, 86.00, 81.50, 213]
[4915, 58.5, 56.7, 58.50, 57.80, 24684]
[4916, 31.2, 26.6, 26.90, 29.10, 37289]
[4919, 128.5, 118.0, 125.50, 121.50, 50347]
[4923, 52.5, 49.2, 51.90, 50.90, 327]
[4924, 16.5, 15.2, 16.35, 15.55, 2992]
[4927, 61.3, 58.2, 61.10, 58.70, 8264]
[4930, 27.7, 26.6, 26.95, 27.25, 458]
[4931, 54.6, 50.1, 54.40, 50.60, 36762]
[4933, 32.25, 31.8, 32.15, 32.10, 105]
[4934, 29.4, 26.65, 27.75, 28.55, 6803]
[4935, 64.9, 58.6, 63.50, 58.70, 1317]
[4938, 63.8, 61.4, 61.40, 63.10, 25352]
[4939, 16.35, 15.5, 15.90, 15.75, 637]
[4942, 37.4, 36.05, 36.80, 36.05, 451]
[4943, 7.99, 6.85, 7.99, 6.99, 809]
[4944, 13.7, 12.9, 12.90, 13.00, 16]
[4945, 52.5, 48.15, 51.30, 49.05, 164]
[4946, 55.6, 50.2, 50.30, 52.60, 1575]
[4950, 22.0, 20.3, 21.85, 21.00, 988]
[4951, 59.8, 55.0, 58.50, 56.30, 919]
[4952, 51.9, 47.6, 50.60, 47.65, 1552]
[4953, 94.0, 88.0, 89.20, 89.50, 5202]
[4956, 15.2, 14.2, 15.15, 14.60, 819]
[4958, 129.0, 113.5, 122.50, 116.00, 43047]
[4960, 10.25, 9.9, 10.15, 10.00, 6867]
[4961, 136.0, 117.0, 130.50, 118.00, 24664]
[4966, 855.0, 788.0, 843.00, 821.00, 6265]
[4967, 31.5, 29.75, 31.20, 30.20, 824]
[4968, 133.0, 120.0, 131.50, 122.00, 11445]
[4971, 61.6, 56.2, 61.60, 56.40, 408]
[4972, 29.95, 29.55, 29.90, 29.85, 82]
[4973, 22.5, 21.6, 22.10, 21.95, 392]
[4974, 58.9, 56.7, 57.60, 57.20, 2846]
[4976, 42.4, 38.7, 42.40, 38.80, 2592]
[4977, 119.5, 107.5, 110.50, 109.50, 38428]
[4979, 54.0, 47.8, 52.00, 51.50, 55556]
[4987, 58.2, 57.0, 57.00, 57.90, 117]
[4989, 28.0, 26.0, 28.00, 26.35, 901]
[4991, 41.0, 39.25, 40.30, 39.90, 199]
[4994, 45.0, 40.85, 42.70, 41.10, 633]
[4995, 38.8, 37.55, 38.80, 37.55, 252]
[4999, 38.0, 36.8, 37.15, 36.95, 180]
[5007, 52.1, 50.8, 52.10, 51.00, 151]
[5009, 33.9, 31.8, 33.55, 33.70, 43771]
[5011, 25.5, 23.7, 25.10, 23.95, 2806]
[5013, 36.2, 35.65, 36.20, 36.15, 39]
[5014, 16.5, 15.85, 16.20, 16.00, 4957]
[5015, 75.8, 58.3, 74.70, 59.20, 7980]
[5016, 29.7, 29.0, 29.00, 29.35, 35]
[5201, 28.75, 28.0, 28.30, 28.40, 25]
[5202, 15.2, 14.8, 15.05, 14.90, 55]
[5203, 86.4, 83.4, 86.20, 85.00, 661]
[5205, 46.65, 33.05, 33.05, 45.50, 155]
[5206, 14.15, 13.85, 14.00, 14.15, 114]
[5209, 76.4, 74.8, 76.00, 76.00, 85]
[5210, 16.4, 15.1, 15.60, 15.25, 992]
[5211, 20.25, 19.1, 20.00, 19.30, 262]
[5212, 37.3, 35.3, 36.10, 36.35, 163]
[5213, 23.0, 22.05, 22.75, 22.65, 780]
[5215, 51.4, 47.7, 51.00, 48.20, 1062]
[5220, 30.05, 28.35, 30.05, 28.90, 251]
[5222, 154.0, 141.5, 142.50, 144.00, 9303]
[5223, 42.0, 40.4, 41.10, 40.40, 124]
[5225, 39.65, 36.1, 38.00, 36.80, 7220]
[5227, 77.3, 68.3, 76.80, 69.30, 4881]
[5228, 23.85, 22.4, 23.10, 22.60, 413]
[5230, 24.1, 22.0, 22.60, 23.70, 1051]
[5234, 73.5, 69.0, 71.90, 69.40, 770]
[5236, 76.7, 69.5, 75.00, 69.90, 744]
[5243, 66.4, 60.8, 66.00, 60.90, 16700]
[5244, 28.1, 25.55, 25.55, 27.50, 449]
[5245, 63.9, 57.7, 63.10, 57.70, 1870]
[5251, 30.15, 27.55, 29.20, 27.55, 8912]
[5258, 73.9, 65.7, 70.40, 69.40, 63246]
[5263, 127.5, 115.0, 120.00, 116.00, 2417]
[5269, 802.0, 701.0, 792.00, 713.00, 5519]
[5272, 27.7, 25.5, 27.40, 27.10, 1731]
[5274, 2310.0, 1975.0, 2,310.00, 1,985.00, 3052]
[5276, 14.8, 14.4, 14.80, 14.40, 5]
[5278, 183.5, 167.0, 168.50, 183.50, 200]
[5281, 17.75, 16.55, 17.50, 17.10, 59]
[5283, 105.0, 103.0, 104.50, 104.00, 232]
[5284, 69.0, 57.2, 58.50, 67.60, 24071]
[5285, 69.6, 64.3, 69.00, 64.30, 1449]
[5287, 194.5, 186.0, 192.00, 187.00, 134]
[5288, 178.0, 170.0, 171.50, 174.00, 754]
[5289, 200.0, 185.5, 198.00, 188.50, 1610]
[5291, 35.75, 34.1, 35.40, 34.10, 372]
[5299, 127.5, 115.0, 126.00, 115.00, 1709]
[5301, 11.9, 10.65, 11.50, 11.90, 308]
[5302, 9.19, 8.68, 8.92, 8.85, 464]
[5306, 158.0, 152.5, 156.00, 157.50, 698]
[5309, 46.75, 41.05, 44.85, 41.05, 52117]
[5310, 29.25, 27.9, 28.50, 28.45, 103]
[5312, 58.4, 57.6, 58.40, 57.90, 93]
[5314, 20.9, 16.2, 19.50, 17.50, 109]
[5315, 18.7, 18.3, 18.55, 18.50, 1684]
[5321, 73.0, 66.4, 66.40, 67.00, 1550]
[5324, 8.56, 8.41, 8.50, 8.56, 91]
[5328, 10.65, 9.83, 10.00, 10.40, 1736]
[5340, 25.2, 24.5, 25.10, 24.90, 113]
[5344, 21.7, 19.0, 21.40, 20.05, 1796]
[5345, 5.97, 5.7, 5.80, 5.97, 88]
[5347, 88.4, 82.3, 87.30, 83.20, 24571]
[5348, 9.53, 8.7, 9.53, 9.25, 52]
[5351, 47.5, 42.7, 47.20, 42.70, 34004]
[5353, 33.75, 31.0, 32.80, 31.10, 7902]
[5355, 6.39, 6.11, 6.28, 6.26, 390]
[5356, 21.05, 20.15, 20.80, 20.45, 171]
[5364, 24.45, 23.1, 24.45, 23.55, 155]
[5371, 59.5, 55.7, 58.00, 56.00, 8761]
[5381, 6.09, 5.87, 5.92, 5.90, 378]
[5383, 27.7, 26.1, 27.00, 27.00, 116]
[5386, 38.9, 35.25, 36.00, 35.25, 2679]
[5388, 86.0, 80.4, 84.60, 80.90, 23146]
[5392, 21.45, 20.2, 20.90, 20.75, 855]
[5398, 17.4, 16.75, 17.10, 17.00, 81]
[5403, 68.2, 66.4, 67.70, 67.80, 227]
[5410, 36.8, 34.3, 35.60, 35.05, 9336]
[5425, 85.6, 78.7, 85.30, 79.80, 61210]
[5426, 14.4, 13.4, 14.30, 13.95, 2550]
[5432, 30.4, 29.3, 29.30, 29.40, 81]
[5434, 174.5, 166.0, 168.00, 168.50, 1779]
[5438, 17.3, 16.5, 16.60, 16.90, 83]
[5439, 48.95, 46.5, 47.95, 47.00, 778]
[5443, 30.65, 27.4, 28.85, 30.65, 7646]
[5450, 18.4, 17.85, 18.15, 18.20, 273]
[5452, 15.9, 15.05, 15.45, 15.05, 615]
[5455, 27.6, 27.6, 27.60, 27.60, 3]
[5457, 59.5, 54.9, 58.30, 55.30, 3367]
[5460, 11.0, 10.75, 11.00, 10.80, 125]
[5464, 25.45, 24.7, 25.45, 25.05, 548]
[5465, 18.9, 18.35, 18.90, 18.60, 498]
[5468, 20.0, 18.45, 19.50, 18.45, 392]
[5469, 35.8, 33.15, 35.40, 33.25, 6220]
[5471, 53.1, 49.0, 53.00, 49.70, 2869]
[5474, 78.8, 73.5, 77.50, 73.80, 128]
[5475, 12.0, 11.0, 11.80, 11.25, 1656]
[5478, 79.5, 75.7, 78.00, 76.40, 740]
[5481, 12.65, 12.4, 12.65, 12.50, 149]
[5483, 163.5, 152.5, 161.50, 154.50, 14915]
[5484, 14.5, 13.6, 13.60, 13.70, 282]
[5487, 25.2, 24.9, 25.20, 24.90, 2]
[5488, 10.15, 9.61, 10.10, 9.95, 1914]
[5489, 39.75, 37.2, 39.35, 37.35, 953]
[5490, 22.8, 22.0, 22.80, 22.10, 279]
[5493, 50.0, 48.7, 49.70, 49.50, 203]
[5498, 10.3, 9.96, 10.10, 9.97, 1317]
[5508, 59.2, 57.9, 59.20, 58.50, 293]
[5511, 30.95, 30.1, 30.10, 30.10, 119]
[5512, 8.58, 8.45, 8.53, 8.49, 668]
[5514, 18.25, 18.0, 18.05, 18.25, 99]
[5515, 11.8, 11.3, 11.60, 11.50, 387]
[5516, 17.3, 17.0, 17.20, 17.10, 176]
[5519, 23.05, 22.6, 23.00, 22.85, 1147]
[5520, 55.1, 55.0, 55.00, 55.10, 7]
[5521, 6.75, 6.58, 6.75, 6.61, 2108]
[5522, 54.0, 52.1, 53.40, 53.00, 4695]
[5523, 24.9, 24.0, 24.85, 24.20, 134]
[5525, 23.8, 23.5, 23.80, 23.50, 215]
[5529, 13.05, 12.5, 12.75, 12.90, 549]
[5530, 37.7, 36.6, 37.70, 37.50, 886]
[5531, 9.82, 9.41, 9.69, 9.43, 1194]
[5533, 17.8, 17.5, 17.75, 17.65, 295]
[5534, 72.3, 71.2, 72.20, 71.40, 694]
[5536, 107.5, 103.5, 103.50, 107.00, 2315]
[5538, 42.75, 40.9, 41.80, 41.85, 175]
[5543, 53.5, 50.0, 52.00, 51.50, 19]
[5546, 48.35, 47.0, 48.30, 48.10, 109]
[5601, 35.5, 35.0, 35.50, 35.00, 19]
[5603, 23.75, 22.75, 23.60, 22.75, 2189]
[5604, 52.4, 50.8, 51.10, 51.60, 134]
[5607, 53.8, 51.6, 53.40, 52.00, 3428]
[5608, 26.0, 24.7, 25.80, 26.00, 44263]
[5609, 74.6, 71.6, 74.10, 71.70, 1285]
[5701, 3.1, 2.97, 3.10, 3.00, 1115]
[5703, 21.35, 20.0, 21.10, 20.40, 515]
[5704, 55.8, 48.3, 53.40, 52.50, 4371]
[5706, 59.4, 55.7, 57.50, 57.50, 4895]
[5864, 10.65, 10.3, 10.50, 10.35, 398]
[5871, 217.0, 200.0, 212.00, 212.50, 32534]
[5876, 48.2, 46.8, 47.60, 47.80, 27775]
[5878, 47.75, 47.3, 47.30, 47.70, 4]
[5880, 26.35, 25.7, 26.25, 26.25, 47321]
[5902, 35.2, 34.15, 34.20, 34.75, 661]
[5903, 198.0, 189.5, 189.50, 197.00, 275]
[5904, 475.0, 432.0, 442.00, 464.00, 5820]
[5905, 12.5, 11.7, 12.00, 12.00, 4969]
[5906, 31.5, 30.1, 30.90, 30.50, 34]
[5907, 17.9, 15.1, 15.30, 17.45, 6451]
[6005, 11.8, 11.35, 11.65, 11.50, 11061]
[6015, 10.7, 9.92, 10.40, 10.05, 5191]
[6016, 10.45, 10.1, 10.40, 10.25, 2383]
[6020, 18.7, 18.4, 18.70, 18.45, 39]
[6021, 19.0, 18.25, 19.00, 18.60, 33]
[6023, 49.2, 48.5, 48.65, 48.90, 293]
[6024, 37.45, 36.65, 37.05, 36.95, 852]
[6026, 10.9, 10.3, 10.75, 10.30, 3620]
[6101, 25.7, 21.0, 21.40, 24.75, 787]
[6103, 7.18, 6.55, 6.55, 7.18, 2]
[6104, 112.0, 102.0, 108.00, 105.50, 45240]
[6108, 16.85, 16.6, 16.75, 16.65, 371]
[6109, 20.2, 16.4, 17.40, 16.75, 51704]
[6111, 53.6, 49.15, 51.60, 50.30, 6099]
[6112, 32.95, 32.25, 32.30, 32.45, 467]
[6113, 20.1, 18.2, 19.80, 18.20, 8779]
[6114, 27.1, 24.9, 26.90, 25.05, 780]
[6115, 42.8, 42.1, 42.75, 42.25, 545]
[6116, 11.6, 11.05, 11.50, 11.35, 33465]
[6117, 15.85, 14.4, 14.55, 15.65, 2212]
[6118, 39.5, 34.45, 38.25, 36.65, 48681]
[6120, 9.48, 8.92, 9.29, 8.95, 4221]
[6121, 309.0, 296.5, 308.00, 300.00, 2161]
[6122, 16.55, 15.5, 15.80, 16.20, 1206]
[6123, 55.6, 54.5, 55.50, 55.20, 263]
[6124, 30.15, 27.5, 28.50, 29.05, 2666]
[6125, 27.6, 25.8, 26.85, 26.70, 26226]
[6126, 21.5, 20.75, 21.35, 20.80, 665]
[6127, 17.85, 16.7, 17.50, 17.80, 3557]
[6128, 29.75, 29.3, 29.50, 29.45, 445]
[6129, 37.0, 32.1, 36.50, 32.15, 50940]
[6130, 32.0, 29.3, 31.00, 30.80, 207]
[6133, 27.4, 24.5, 27.20, 24.75, 26451]
[6134, 24.1, 22.15, 22.15, 23.55, 3105]
[6136, 18.4, 18.1, 18.25, 18.30, 431]
[6138, 149.0, 130.0, 146.50, 131.00, 12640]
[6139, 37.9, 35.15, 36.30, 37.75, 17892]
[6140, 18.05, 16.95, 17.80, 17.00, 909]
[6141, 19.5, 19.2, 19.20, 19.30, 174]
[6142, 9.97, 9.4, 9.93, 9.59, 3508]
[6143, 78.8, 68.3, 74.00, 70.50, 15338]
[6144, 16.7, 14.55, 14.85, 15.60, 46]
[6146, 222.5, 209.5, 214.00, 221.00, 2388]
[6147, 59.8, 58.3, 59.60, 59.30, 6149]
[6148, 13.15, 12.6, 13.05, 12.75, 138]
[6150, 73.2, 63.7, 67.00, 66.60, 14313]
[6151, 25.65, 24.8, 24.80, 25.40, 217]
[6152, 11.4, 10.3, 11.20, 10.55, 4697]
[6153, 28.7, 24.8, 28.35, 25.05, 49771]
[6154, 15.8, 15.4, 15.70, 15.45, 80]
[6155, 25.9, 23.6, 25.35, 25.35, 2927]
[6156, 21.55, 19.5, 21.50, 20.40, 5079]
[6158, 27.3, 26.15, 26.50, 26.35, 262]
[6160, 19.4, 17.45, 18.45, 18.10, 3059]
[6161, 26.95, 25.2, 26.60, 25.25, 911]
[6163, 16.1, 14.85, 15.00, 15.70, 2671]
[6164, 10.85, 10.15, 10.45, 10.20, 3124]
[6165, 29.75, 26.7, 27.40, 27.65, 2414]
[6166, 53.4, 51.1, 53.40, 52.30, 289]
[6167, 13.4, 12.3, 13.20, 12.40, 2584]
[6168, 19.25, 18.15, 18.80, 18.20, 2898]
[6169, 21.0, 19.0, 19.05, 19.30, 288]
[6170, 36.35, 34.1, 35.40, 35.25, 1247]
[6171, 24.4, 24.15, 24.40, 24.20, 107]
[6173, 37.75, 34.6, 37.50, 35.70, 2099]
[6174, 27.35, 26.3, 27.35, 26.75, 712]
[6175, 34.3, 30.7, 31.70, 32.65, 3075]
[6176, 106.0, 104.5, 106.00, 106.00, 7544]
[6177, 29.05, 28.35, 28.90, 28.80, 673]
[6179, 24.35, 23.25, 24.35, 23.75, 510]
[6180, 69.9, 66.5, 67.60, 67.60, 7958]
[6182, 48.1, 44.25, 47.65, 44.25, 18968]
[6183, 60.5, 58.8, 60.00, 59.10, 142]
[6184, 48.0, 47.5, 47.90, 47.80, 233]
[6185, 12.85, 12.35, 12.45, 12.55, 947]
[6186, 34.4, 31.8, 32.10, 34.10, 6907]
[6187, 75.1, 68.5, 69.40, 70.30, 19259]
[6188, 42.2, 40.6, 41.80, 41.05, 4239]
[6189, 38.45, 37.6, 38.40, 37.95, 598]
[6190, 35.15, 32.35, 34.75, 32.35, 10389]
[6191, 30.6, 28.4, 30.50, 28.85, 5898]
[6192, 70.6, 69.1, 70.20, 69.50, 644]
[6194, 24.05, 23.6, 24.00, 23.90, 416]
[6195, 43.15, 41.6, 42.90, 42.30, 472]
[6196, 130.5, 120.5, 123.50, 123.50, 13955]
[6197, 42.25, 38.45, 39.65, 40.45, 3734]
[6198, 20.0, 19.6, 20.00, 19.70, 59]
[6199, 19.5, 17.2, 18.40, 17.90, 282]
[6201, 39.9, 39.05, 39.85, 39.40, 21]
[6202, 73.8, 68.6, 73.10, 70.30, 6867]
[6203, 55.0, 51.1, 52.10, 51.90, 401]
[6204, 60.0, 57.5, 59.90, 58.20, 254]
[6205, 84.8, 75.3, 81.90, 75.60, 14512]
[6206, 71.3, 65.1, 71.00, 65.40, 3736]
[6207, 28.6, 26.7, 27.45, 27.00, 328]
[6208, 50.5, 49.35, 50.00, 49.90, 381]
[6209, 27.75, 26.05, 27.45, 26.50, 1510]
[6210, 36.5, 34.35, 36.00, 35.75, 36]
[6212, 51.0, 50.0, 50.00, 50.50, 38]
[6213, 79.1, 71.8, 77.40, 76.40, 19357]
[6214, 70.7, 68.3, 70.10, 69.00, 744]
[6215, 21.95, 20.35, 21.75, 20.60, 817]
[6216, 26.6, 25.75, 26.30, 26.10, 1578]
[6217, 48.8, 44.7, 46.50, 45.80, 24363]
[6218, 18.45, 18.0, 18.45, 18.20, 204]
[6219, 11.35, 10.95, 11.30, 11.10, 729]
[6220, 27.05, 25.3, 26.75, 25.75, 5793]
[6221, 54.0, 52.0, 52.20, 52.50, 48]
[6222, 15.9, 15.05, 15.10, 15.60, 80]
[6223, 133.0, 116.5, 130.00, 116.50, 23396]
[6224, 59.2, 55.2, 58.80, 55.60, 370]
[6225, 11.3, 8.46, 8.46, 9.79, 157]
[6226, 11.75, 11.15, 11.60, 11.20, 2918]
[6227, 40.45, 38.5, 40.25, 40.00, 1252]
[6228, 13.45, 12.55, 13.40, 13.30, 167]
[6229, 28.0, 26.2, 27.05, 26.30, 307]
[6230, 144.0, 118.5, 131.00, 118.50, 739]
[6231, 102.0, 93.1, 93.80, 94.70, 10375]
[6233, 24.1, 22.0, 24.05, 22.40, 2565]
[6234, 23.95, 21.65, 22.50, 22.20, 12963]
[6235, 41.8, 37.45, 41.00, 37.50, 44754]
[6236, 17.4, 16.9, 16.90, 17.40, 5]
[6237, 54.0, 46.85, 52.60, 50.00, 11269]
[6239, 87.1, 81.6, 86.30, 82.60, 15198]
[6240, 18.7, 17.6, 18.45, 18.10, 253]
[6241, 18.1, 16.5, 18.10, 16.60, 715]
[6242, 52.3, 48.2, 48.20, 49.25, 665]
[6243, 32.5, 27.3, 29.05, 30.00, 5856]
[6244, 30.0, 25.1, 26.15, 30.00, 31655]
[6245, 112.0, 100.0, 105.00, 108.00, 37144]
[6246, 15.85, 14.65, 14.90, 15.35, 194]
[6247, 15.4, 15.35, 15.35, 15.35, 182]
[6248, 22.35, 21.85, 22.00, 21.90, 1185]
[6257, 51.0, 49.0, 50.50, 49.50, 6520]
[6259, 24.0, 22.35, 22.35, 23.00, 151]
[6261, 62.7, 59.0, 62.50, 59.00, 1027]
[6263, 88.2, 79.6, 80.10, 88.20, 426]
[6264, 8.43, 8.06, 8.13, 8.13, 246]
[6265, 10.8, 10.05, 10.70, 10.10, 1386]
[6266, 26.2, 24.85, 25.85, 25.50, 3093]
[6269, 114.0, 100.0, 110.50, 101.00, 17239]
[6270, 22.55, 22.05, 22.40, 22.25, 269]
[6274, 58.5, 52.9, 58.10, 55.00, 18679]
[6275, 27.8, 26.75, 27.30, 26.85, 722]
[6276, 14.8, 14.35, 14.60, 14.55, 92]
[6277, 78.5, 76.8, 77.70, 77.20, 347]
[6278, 99.4, 94.2, 98.70, 95.80, 7666]
[6279, 164.5, 151.5, 163.00, 157.50, 13663]
[6281, 81.9, 81.3, 81.60, 81.50, 114]
[6282, 31.35, 29.6, 31.25, 30.05, 20807]
[6283, 37.35, 34.5, 36.95, 34.70, 1438]
[6284, 52.9, 49.0, 50.30, 50.50, 3596]
[6285, 95.5, 86.0, 92.60, 86.70, 48901]
[6287, 27.45, 23.65, 26.50, 23.65, 13]
[6288, 26.3, 24.65, 25.80, 24.75, 11692]
[6290, 61.4, 55.0, 58.00, 55.50, 18844]
[6291, 101.5, 97.5, 99.00, 101.50, 56]
[6292, 40.5, 37.8, 40.50, 37.80, 454]
[6294, 106.0, 100.0, 101.50, 103.50, 627]
[6404, 18.2, 16.8, 18.20, 17.70, 4]
[6405, 22.0, 21.0, 21.80, 21.35, 136]
[6409, 1835.0, 1650.0, 1,775.00, 1,715.00, 1070]
[6411, 104.5, 94.0, 103.00, 94.10, 3478]
[6412, 73.8, 72.3, 72.90, 73.30, 696]
[6414, 217.5, 203.0, 209.50, 213.00, 7931]
[6415, 579.0, 458.0, 563.00, 477.00, 20107]
[6416, 105.0, 95.3, 102.00, 96.40, 1804]
[6417, 87.9, 84.0, 86.90, 87.30, 46]
[6418, 17.65, 16.2, 16.55, 16.50, 377]
[6419, 36.5, 34.7, 35.60, 35.10, 158]
[6425, 19.9, 19.3, 19.80, 19.55, 77]
[6426, 76.0, 70.0, 75.30, 70.00, 1731]
[6431, 21.9, 20.8, 21.15, 21.55, 340]
[6432, 36.0, 33.05, 35.20, 33.10, 463]
[6435, 115.5, 102.5, 112.50, 104.00, 1461]
[6438, 92.4, 88.4, 90.20, 88.50, 2026]
[6441, 52.9, 45.65, 46.10, 47.50, 7698]
[6442, 52.8, 49.2, 52.80, 50.40, 4294]
[6443, 37.5, 32.65, 34.40, 36.80, 183386]
[6446, 552.0, 516.0, 530.00, 537.00, 12807]
[6449, 42.6, 40.8, 41.85, 41.60, 155]
[6451, 87.3, 79.3, 83.40, 86.50, 2502]
[6456, 92.5, 89.4, 91.50, 89.70, 6214]
[6457, 68.5, 58.5, 62.60, 58.80, 4407]
[6461, 38.2, 31.4, 31.60, 34.10, 17800]
[6462, 68.1, 63.0, 66.70, 63.70, 682]
[6464, 100.0, 98.7, 99.30, 99.90, 211]
[6465, 18.0, 16.95, 18.00, 17.10, 160]
[6469, 303.5, 287.0, 300.00, 295.50, 1486]
[6470, 66.7, 60.1, 66.10, 60.10, 6411]
[6472, 469.0, 382.0, 450.00, 394.50, 19455]
[6477, 52.2, 46.8, 48.55, 49.70, 40228]
[6482, 43.8, 42.0, 42.00, 43.80, 17]
[6485, 78.9, 71.5, 78.00, 72.10, 3340]
[6486, 60.0, 59.2, 59.80, 59.50, 246]
[6488, 496.0, 458.0, 488.00, 463.00, 9277]
[6491, 429.0, 380.5, 382.00, 413.00, 9907]
[6492, 68.9, 61.2, 64.50, 63.60, 7797]
[6494, 81.3, 74.6, 79.50, 74.60, 2304]
[6496, 28.35, 27.75, 27.75, 28.00, 50]
[6499, 58.6, 55.0, 58.00, 56.00, 631]
[6504, 73.5, 71.9, 71.90, 72.60, 192]
[6505, 84.7, 81.1, 83.50, 81.50, 12729]
[6506, 19.9, 19.4, 19.90, 19.60, 266]
[6508, 39.85, 37.25, 39.20, 37.50, 2774]
[6509, 44.5, 41.75, 43.40, 41.85, 8615]
[6510, 587.0, 520.0, 544.00, 522.00, 3624]
[6512, 27.0, 24.05, 24.40, 25.75, 450]
[6514, 58.2, 55.0, 57.90, 55.30, 159]
[6515, 500.0, 458.5, 483.50, 469.50, 5733]
[6516, 79.6, 77.0, 78.90, 77.50, 123]
[6523, 119.5, 95.5, 95.50, 116.00, 14354]
[6525, 72.9, 70.1, 72.90, 71.70, 655]
[6527, 58.8, 55.0, 55.00, 57.10, 662]
[6530, 24.3, 22.5, 24.15, 23.00, 500]
[6531, 217.5, 186.0, 211.00, 186.50, 22295]
[6532, 64.6, 52.7, 62.00, 53.10, 9772]
[6533, 555.0, 507.0, 543.00, 536.00, 18304]
[6535, 38.9, 37.35, 38.20, 38.00, 851]
[6538, 78.9, 72.1, 74.50, 76.20, 1224]
[6541, 43.1, 33.8, 34.05, 40.75, 14756]
[6542, 51.8, 47.6, 47.70, 48.50, 50]
[6546, 86.2, 79.4, 85.70, 80.00, 4065]
[6547, 88.5, 78.9, 81.60, 82.60, 22354]
[6548, 34.0, 31.35, 33.80, 31.40, 4279]
[6550, 115.0, 102.5, 110.00, 102.50, 42757]
[6552, 33.5, 31.45, 33.05, 32.45, 444]
[6556, 149.0, 131.5, 149.00, 137.00, 993]
[6558, 28.55, 24.3, 27.00, 24.30, 9462]
[6560, 37.9, 35.3, 37.05, 36.00, 174]
[6561, 285.5, 279.0, 284.00, 281.00, 82]
[6568, 200.5, 171.0, 171.00, 192.50, 14192]
[6569, 100.0, 93.5, 94.70, 98.90, 141]
[6570, 51.5, 47.2, 50.80, 47.30, 3633]
[6573, 14.05, 12.95, 13.55, 13.20, 564]
[6574, 50.9, 48.1, 50.40, 48.95, 31]
[6576, 102.0, 85.7, 85.80, 95.80, 6056]
[6577, 61.1, 58.6, 59.30, 58.70, 96]
[6578, 16.2, 15.5, 16.05, 15.75, 463]
[6579, 89.5, 83.6, 84.80, 85.70, 1075]
[6581, 97.3, 93.5, 93.50, 95.30, 726]
[6582, 60.2, 55.8, 59.90, 56.70, 768]
[6585, 58.8, 52.1, 53.10, 52.30, 1976]
[6588, 35.4, 30.9, 33.40, 32.00, 127]
[6589, 163.5, 145.0, 152.50, 154.00, 94851]
[6590, 53.3, 51.8, 51.90, 52.40, 40]
[6591, 44.7, 42.5, 44.15, 43.20, 584]
[6592, 103.0, 100.0, 102.00, 102.50, 1216]
[6593, 46.0, 42.0, 42.80, 45.15, 1196]
[6594, 30.25, 28.1, 30.25, 28.50, 94]
[6596, 44.9, 42.35, 43.00, 44.80, 216]
