[4577, 31.45, 30.05, 30.15, 31.15, 292]
[4580, 81.2, 80.5, 80.90, 80.60, 116]
[4581, 36.1, 34.1, 35.55, 35.75, 34]
[4583, 185.0, 182.0, 183.50, 185.00, 32]
[4584, 45.2, 44.2, 44.30, 44.45, 110]
[4609, 8.25, 7.87, 8.08, 7.93, 23]
[4702, 12.7, 12.05, 12.70, 12.20, 288]
[4706, 17.0, 16.8, 17.00, 16.80, 13]
[4707, 12.05, 11.8, 11.85, 11.95, 857]
[4711, 15.1, 14.6, 14.75, 15.00, 111]
[4712, 4.8, 4.47, 4.80, 4.61, 39]
[4714, 10.65, 10.4, 10.50, 10.50, 467]
[4716, 13.7, 12.55, 12.75, 13.15, 1013]
[4720, 14.25, 13.6, 14.15, 13.75, 816]
[4721, 104.0, 97.1, 102.50, 97.80, 2515]
[4722, 34.25, 33.2, 34.25, 33.85, 516]
[4726, 40.0, 37.1, 39.00, 37.50, 5632]
[4728, 150.0, 135.0, 136.50, 136.00, 556]
[4729, 15.45, 14.85, 15.45, 14.90, 182]
[4735, 43.5, 38.6, 41.90, 39.30, 1549]
[4736, 193.0, 179.0, 186.00, 185.00, 7609]
[4737, 78.2, 77.0, 77.10, 77.20, 76]
[4739, 96.5, 90.5, 95.30, 91.50, 2789]
[4741, 25.4, 24.8, 25.40, 25.15, 35]
[4743, 269.5, 241.5, 262.00, 245.50, 54197]
[4744, 27.8, 24.4, 26.80, 24.75, 1487]
[4745, 25.8, 24.5, 25.40, 24.85, 184]
[4746, 76.8, 70.4, 73.70, 73.50, 48821]
[4747, 60.7, 51.0, 60.60, 51.20, 10746]
[4754, 36.0, 34.35, 34.65, 34.85, 27]
[4755, 121.0, 111.0, 120.00, 115.00, 1264]
[4760, 48.1, 46.5, 47.55, 46.90, 96]
[4763, 195.0, 168.0, 172.00, 178.00, 20513]
[4764, 52.1, 49.9, 50.30, 52.00, 6796]
[4766, 134.5, 133.0, 133.50, 133.00, 95]
[4767, 27.15, 26.2, 27.05, 27.15, 17]
[4768, 160.5, 142.5, 159.00, 142.50, 2255]
[4770, 335.0, 300.0, 302.50, 321.00, 7368]
[4804, 12.05, 11.0, 11.50, 11.10, 1399]
[4806, 6.79, 6.28, 6.45, 6.79, 20]
[4807, 20.95, 20.05, 20.30, 20.75, 30]
[4903, 14.45, 13.6, 14.00, 14.05, 147]
[4904, 66.6, 65.5, 65.80, 65.90, 9063]
[4905, 51.0, 50.0, 50.00, 50.50, 9]
[4906, 27.95, 26.65, 27.40, 27.40, 5205]
[4907, 27.0, 25.35, 26.30, 25.85, 381]
[4908, 31.15, 29.6, 30.70, 29.95, 761]
[4909, 16.6, 15.8, 16.45, 15.80, 384]
[4911, 56.9, 48.7, 49.00, 53.40, 1126]
[4912, 81.6, 78.0, 80.90, 79.00, 215]
[4915, 56.0, 54.7, 55.10, 55.50, 7309]
[4916, 27.4, 25.5, 26.50, 26.70, 2578]
[4919, 119.0, 111.5, 117.50, 115.00, 14730]
[4923, 50.0, 49.25, 49.60, 49.70, 218]
[4924, 15.35, 14.1, 14.50, 14.15, 1122]
[4927, 55.2, 52.4, 54.90, 53.30, 2187]
[4930, 27.4, 26.6, 26.60, 27.05, 327]
[4931, 47.35, 43.2, 47.35, 44.80, 15924]
[4933, 31.8, 30.9, 31.80, 31.20, 85]
[4934, 28.5, 26.8, 27.70, 27.80, 3752]
[4935, 56.4, 54.5, 56.30, 55.00, 309]
[4938, 64.3, 63.1, 64.20, 63.50, 10705]
[4939, 15.05, 14.65, 15.00, 14.75, 444]
[4942, 36.0, 35.1, 35.45, 35.35, 424]
[4943, 13.95, 10.35, 10.35, 13.95, 3211]
[4944, 11.65, 10.3, 11.20, 10.30, 88]
[4945, 46.75, 44.0, 46.75, 44.95, 150]
[4946, 55.5, 50.8, 52.80, 53.30, 746]
[4950, 22.9, 21.0, 22.90, 21.40, 7455]
[4951, 50.1, 47.6, 49.60, 48.10, 393]
[4952, 48.4, 46.1, 47.85, 46.25, 696]
[4953, 83.5, 81.0, 82.00, 82.70, 603]
[4956, 14.6, 14.2, 14.40, 14.20, 404]
[4958, 109.0, 103.5, 108.00, 105.00, 13118]
[4960, 9.92, 9.65, 9.70, 9.86, 4011]
[4961, 125.0, 113.5, 118.00, 115.50, 18133]
[4966, 826.0, 768.0, 826.00, 773.00, 2908]
[4967, 30.75, 30.0, 30.20, 30.45, 591]
[4968, 124.0, 110.5, 114.00, 112.50, 33560]
[4971, 53.6, 51.4, 53.60, 52.40, 907]
[4972, 29.85, 29.3, 29.85, 29.50, 52]
[4973, 22.5, 21.6, 21.80, 21.85, 683]
[4974, 57.8, 56.3, 57.60, 57.00, 349]
[4976, 38.85, 37.05, 38.20, 37.60, 609]
[4977, 100.5, 93.7, 97.50, 98.90, 16666]
[4979, 43.6, 39.55, 42.00, 39.80, 27483]
[4987, 57.7, 56.5, 57.70, 57.70, 66]
[4989, 25.5, 24.0, 25.50, 24.85, 317]
[4991, 39.0, 37.0, 38.05, 39.00, 95]
[4994, 42.5, 40.4, 40.60, 40.90, 712]
[4995, 38.2, 37.45, 37.55, 37.70, 79]
[4999, 37.4, 36.5, 37.40, 36.70, 47]
[5007, 51.0, 50.5, 50.80, 50.70, 69]
[5009, 37.6, 35.8, 37.60, 37.15, 49426]
[5011, 25.4, 24.05, 25.35, 24.75, 1326]
[5013, 36.8, 35.2, 36.45, 35.20, 27]
[5014, 19.25, 18.0, 18.95, 18.55, 24598]
[5015, 59.6, 56.3, 59.00, 57.30, 1458]
[5016, 29.4, 28.7, 28.90, 29.30, 55]
[5201, 28.65, 27.2, 27.50, 27.75, 39]
[5202, 17.5, 14.6, 14.80, 17.15, 477]
[5203, 84.0, 82.0, 83.00, 82.90, 223]
[5205, 47.4, 43.1, 43.95, 44.60, 12]
[5206, 16.4, 15.5, 16.20, 16.25, 348]
[5209, 79.5, 77.8, 78.00, 78.60, 74]
[5210, 15.2, 14.85, 14.95, 15.05, 519]
[5211, 20.3, 18.8, 19.05, 19.10, 792]
[5212, 39.4, 36.9, 38.20, 36.90, 234]
[5213, 22.2, 21.85, 22.05, 22.15, 668]
[5215, 46.3, 43.4, 46.30, 44.55, 306]
[5220, 28.35, 28.0, 28.20, 28.20, 52]
[5222, 142.5, 134.5, 137.00, 139.00, 1085]
[5223, 39.45, 38.4, 39.15, 38.65, 72]
[5225, 39.2, 35.85, 38.50, 35.90, 5154]
[5227, 67.2, 65.2, 66.80, 66.20, 923]
[5228, 21.55, 20.6, 21.30, 21.10, 100]
[5230, 23.55, 22.85, 22.85, 23.05, 268]
[5234, 67.8, 64.7, 67.00, 65.00, 415]
[5236, 70.3, 67.5, 68.00, 68.20, 293]
[5243, 60.0, 56.5, 59.30, 57.50, 3416]
[5244, 27.1, 26.0, 27.10, 26.50, 158]
[5245, 53.5, 50.3, 52.00, 51.20, 572]
[5251, 25.6, 23.35, 25.40, 23.85, 2588]
[5258, 66.5, 61.1, 65.50, 63.00, 9797]
[5263, 131.5, 123.0, 124.00, 128.50, 3346]
[5269, 726.0, 670.0, 718.00, 670.00, 2587]
[5272, 27.6, 25.6, 27.60, 26.05, 1133]
[5274, 1830.0, 1685.0, 1,830.00, 1,685.00, 1466]
[5276, 14.65, 13.85, 14.55, 14.55, 28]
[5278, 198.0, 185.5, 185.50, 193.00, 114]
[5281, 16.95, 15.75, 16.30, 16.20, 36]
[5283, 106.5, 104.0, 104.50, 106.00, 333]
[5284, 73.3, 67.1, 68.80, 67.50, 11760]
[5285, 62.1, 59.5, 61.30, 60.20, 598]
[5287, 195.0, 188.0, 190.50, 190.00, 58]
[5288, 166.5, 153.0, 156.00, 164.00, 473]
[5289, 187.5, 178.0, 183.00, 185.50, 493]
[5291, 32.35, 31.25, 32.15, 31.75, 175]
[5299, 113.5, 106.0, 113.00, 110.50, 596]
[5301, 11.8, 11.0, 11.15, 11.20, 32]
[5302, 8.5, 8.2, 8.47, 8.32, 305]
[5306, 141.0, 138.0, 140.50, 140.00, 307]
[5309, 40.3, 37.45, 39.15, 38.30, 6120]
[5310, 28.3, 26.75, 26.75, 27.85, 17]
[5312, 58.0, 57.3, 57.50, 58.00, 51]
[5314, 18.6, 15.0, 18.60, 16.80, 89]
[5315, 18.25, 17.75, 18.20, 18.05, 544]
[5321, 67.1, 62.7, 63.20, 63.00, 873]
[5324, 8.43, 8.3, 8.39, 8.40, 76]
[5328, 10.25, 9.99, 10.10, 10.10, 360]
[5340, 25.3, 24.2, 25.30, 25.05, 349]
[5344, 18.65, 16.5, 18.60, 17.90, 721]
[5345, 6.8, 6.3, 6.67, 6.45, 50]
[5347, 82.1, 76.0, 81.80, 77.50, 20504]
[5348, 9.48, 8.51, 8.70, 9.21, 50]
[5351, 43.4, 39.5, 41.00, 39.50, 28503]
[5353, 28.5, 26.5, 28.50, 27.40, 2267]
[5355, 6.39, 6.12, 6.25, 6.17, 309]
[5356, 20.75, 20.5, 20.60, 20.65, 110]
[5364, 24.25, 22.8, 23.00, 23.30, 76]
[5371, 58.8, 55.6, 55.90, 56.90, 21428]
[5381, 6.14, 5.86, 6.00, 6.00, 138]
[5383, 26.65, 24.85, 25.80, 25.60, 62]
[5386, 37.15, 33.8, 36.00, 34.80, 939]
[5388, 78.9, 75.1, 77.90, 76.30, 5785]
[5392, 21.05, 20.25, 21.05, 20.40, 397]
[5398, 16.85, 16.25, 16.70, 16.40, 58]
[5403, 68.6, 67.5, 67.90, 68.30, 273]
[5410, 33.8, 32.0, 33.60, 32.70, 1423]
[5425, 76.3, 72.3, 75.60, 74.20, 15730]
[5426, 14.05, 13.05, 13.80, 13.25, 1633]
[5432, 29.05, 27.3, 28.05, 27.30, 69]
[5434, 166.5, 158.5, 166.50, 164.00, 1297]
[5438, 16.85, 16.55, 16.60, 16.75, 18]
[5439, 47.8, 46.5, 47.10, 46.95, 329]
[5443, 28.9, 27.2, 28.85, 27.60, 1989]
[5450, 18.1, 17.65, 18.00, 18.00, 116]
[5452, 14.8, 14.2, 14.70, 14.35, 185]
[5455, 27.95, 26.15, 27.30, 27.95, 4]
[5457, 51.4, 47.65, 49.35, 48.30, 3760]
[5460, 11.05, 10.8, 10.95, 11.00, 61]
[5464, 26.95, 25.7, 26.00, 26.40, 1416]
[5465, 19.9, 18.9, 19.90, 19.45, 573]
[5468, 17.35, 16.5, 17.35, 16.80, 121]
[5469, 32.5, 31.1, 31.75, 31.65, 2014]
[5471, 51.5, 48.8, 50.70, 50.10, 3120]
[5474, 74.5, 72.0, 74.00, 72.30, 88]
[5475, 10.45, 9.9, 10.20, 10.00, 1014]
[5478, 82.0, 78.3, 79.50, 79.80, 2010]
[5481, 12.4, 12.0, 12.30, 12.15, 220]
[5483, 146.0, 136.0, 144.50, 139.50, 10584]
[5484, 14.0, 13.35, 13.50, 13.80, 190]
[5487, 25.6, 25.2, 25.60, 25.20, 3]
[5488, 9.77, 9.37, 9.70, 9.50, 643]
[5489, 37.65, 36.3, 37.30, 36.45, 191]
[5490, 22.55, 21.8, 22.05, 22.00, 169]
[5493, 50.7, 49.75, 50.60, 50.40, 49]
[5498, 11.5, 10.5, 11.45, 10.60, 3993]
[5508, 56.9, 54.1, 56.90, 54.50, 644]
[5511, 30.45, 29.55, 30.05, 30.00, 230]
[5512, 8.94, 8.58, 8.58, 8.61, 3506]
[5514, 18.2, 17.05, 17.40, 17.80, 78]
[5515, 11.45, 11.2, 11.35, 11.40, 267]
[5516, 18.85, 18.15, 18.15, 18.25, 206]
[5519, 22.8, 22.25, 22.80, 22.40, 441]
[5520, 55.2, 55.0, 55.10, 55.10, 8]
[5521, 6.77, 6.65, 6.74, 6.75, 1422]
[5522, 58.6, 56.8, 58.50, 56.80, 2487]
[5523, 24.85, 23.75, 24.45, 24.80, 99]
[5525, 25.0, 24.6, 24.80, 24.75, 264]
[5529, 13.05, 12.55, 12.90, 12.90, 78]
[5530, 40.3, 38.55, 38.90, 39.05, 2395]
[5531, 9.34, 9.19, 9.23, 9.33, 612]
[5533, 17.65, 17.4, 17.45, 17.55, 381]
[5534, 74.1, 72.5, 74.10, 73.70, 1049]
[5536, 103.0, 99.7, 103.00, 101.50, 1343]
[5538, 42.5, 41.45, 42.40, 42.50, 63]
[5543, 55.3, 52.8, 54.50, 52.80, 12]
[5546, 47.5, 45.15, 47.05, 47.50, 152]
[5601, 36.0, 35.75, 36.00, 36.00, 10]
[5603, 23.85, 21.45, 23.85, 21.70, 2111]
[5604, 52.5, 51.8, 52.00, 52.20, 60]
[5607, 53.5, 49.85, 50.40, 52.30, 2301]
[5608, 26.35, 24.7, 26.35, 25.10, 33146]
[5609, 73.0, 69.2, 73.00, 69.80, 861]
[5701, 2.98, 2.92, 2.93, 2.94, 870]
[5703, 20.0, 18.85, 18.85, 20.00, 399]
[5704, 57.8, 50.7, 53.20, 51.90, 6391]
[5706, 66.3, 58.5, 61.20, 61.40, 17736]
[5864, 10.45, 10.05, 10.45, 10.25, 162]
[5871, 220.5, 207.5, 217.00, 217.00, 17343]
[5876, 44.4, 43.55, 44.15, 44.05, 14194]
[5878, 47.8, 47.05, 47.50, 47.80, 9]
[5880, 26.2, 25.6, 25.95, 26.00, 27600]
[5902, 34.8, 33.0, 34.80, 33.80, 130]
[5903, 208.5, 199.0, 203.00, 205.00, 359]
[5904, 503.0, 447.0, 455.00, 497.50, 4127]
[5905, 12.5, 11.7, 11.70, 12.05, 8066]
[5906, 30.7, 29.8, 30.70, 30.25, 10]
[5907, 18.35, 17.1, 17.80, 17.25, 3173]
[6005, 11.25, 10.65, 11.10, 10.85, 9775]
[6015, 9.04, 8.64, 8.99, 8.77, 3103]
[6016, 9.87, 9.52, 9.85, 9.68, 1313]
[6020, 18.7, 18.4, 18.70, 18.60, 40]
[6021, 20.0, 18.6, 19.55, 20.00, 104]
[6023, 49.1, 48.5, 48.90, 48.95, 117]
[6024, 37.1, 36.5, 37.00, 36.75, 314]
[6026, 10.2, 9.83, 10.20, 10.05, 3471]
[6101, 26.0, 23.2, 24.85, 25.50, 227]
[6103, NaN, NaN, NaN, NaN, 0]
[6104, 91.9, 86.5, 89.20, 88.00, 12114]
[6108, 16.75, 16.4, 16.65, 16.45, 392]
[6109, 16.25, 15.0, 16.25, 15.10, 4568]
[6111, 67.4, 60.0, 61.80, 65.10, 31462]
[6112, 33.0, 32.25, 32.50, 32.70, 206]
[6113, 17.4, 16.4, 17.05, 16.60, 877]
[6114, 24.75, 23.4, 24.75, 24.10, 301]
[6115, 42.65, 42.05, 42.20, 42.20, 187]
[6116, 11.35, 10.9, 11.10, 11.15, 25029]
[6117, 14.3, 13.5, 13.85, 13.85, 333]
[6118, 37.0, 33.6, 35.80, 36.80, 23367]
[6120, 9.08, 8.77, 9.07, 8.81, 1893]
[6121, 293.0, 282.5, 288.00, 285.00, 1287]
[6122, 18.7, 17.0, 18.35, 17.10, 6295]
[6123, 54.8, 53.3, 54.80, 53.60, 415]
[6124, 27.95, 26.05, 26.65, 26.05, 524]
[6125, 26.55, 25.15, 26.20, 25.40, 7677]
[6126, 20.55, 19.8, 20.55, 20.20, 465]
[6127, 16.75, 16.1, 16.50, 16.15, 388]
[6128, 29.8, 29.25, 29.45, 29.45, 420]
[6129, 30.55, 28.85, 30.15, 29.60, 5355]
[6130, 30.55, 29.9, 29.95, 29.90, 60]
[6133, 23.4, 22.0, 23.35, 22.60, 21753]
[6134, 23.0, 20.8, 21.20, 21.10, 1894]
[6136, 18.35, 18.0, 18.35, 18.15, 310]
[6138, 121.5, 111.5, 117.50, 115.00, 3862]
[6139, 39.5, 36.4, 37.00, 37.65, 12785]
[6140, 17.0, 16.2, 17.00, 16.40, 424]
[6141, 19.75, 18.7, 19.05, 19.00, 338]
[6142, 10.65, 10.05, 10.60, 10.30, 4129]
[6143, 68.6, 61.9, 66.60, 63.50, 8127]
[6144, 15.6, 14.0, 15.00, 15.15, 49]
[6146, 233.0, 209.5, 233.00, 209.50, 1532]
[6147, 59.5, 57.4, 58.10, 57.40, 6291]
[6148, 12.7, 12.35, 12.70, 12.55, 117]
[6150, 75.7, 66.7, 73.70, 69.20, 9429]
[6151, 27.15, 26.2, 26.70, 26.35, 208]
[6152, 10.1, 9.76, 9.97, 10.05, 841]
[6153, 24.4, 23.25, 23.90, 23.60, 9120]
[6154, 15.9, 15.6, 15.80, 15.75, 30]
[6155, 25.5, 24.15, 24.85, 24.40, 1614]
[6156, 20.0, 18.45, 20.00, 19.05, 1148]
[6158, 26.0, 24.9, 25.75, 25.15, 90]
[6160, 18.05, 16.2, 18.05, 16.70, 1169]
[6161, 25.1, 24.55, 24.80, 24.95, 224]
[6163, 14.95, 14.4, 14.75, 14.80, 826]
[6164, 10.55, 9.7, 10.05, 9.95, 1790]
[6165, 28.0, 26.65, 28.00, 27.35, 200]
[6166, 55.9, 52.8, 52.90, 53.80, 491]
[6167, 12.35, 11.65, 12.35, 11.85, 1522]
[6168, 17.95, 17.4, 17.80, 17.60, 624]
[6169, 21.0, 19.4, 19.40, 20.60, 302]
[6170, 35.55, 34.05, 35.00, 34.65, 617]
[6171, 24.3, 23.95, 24.00, 24.20, 77]
[6173, 34.8, 33.15, 34.50, 34.10, 628]
[6174, 26.45, 25.3, 26.45, 25.45, 330]
[6175, 33.3, 32.0, 32.35, 32.60, 703]
[6176, 107.0, 103.0, 105.50, 105.00, 5472]
[6177, 29.75, 29.1, 29.40, 29.60, 1925]
[6179, 24.85, 23.75, 24.40, 24.80, 532]
[6180, 70.0, 65.8, 66.00, 69.90, 19273]
[6182, 42.6, 40.0, 42.30, 40.80, 8822]
[6183, 60.0, 57.9, 60.00, 59.00, 97]
[6184, 48.15, 47.95, 48.00, 48.05, 161]
[6185, 12.4, 12.2, 12.30, 12.25, 242]
[6186, 37.0, 34.05, 34.10, 36.80, 5872]
[6187, 65.3, 59.6, 65.20, 60.80, 2283]
[6188, 41.2, 39.55, 40.70, 40.15, 2533]
[6189, 38.1, 37.75, 38.05, 37.95, 436]
[6190, 29.7, 27.85, 29.70, 28.55, 3778]
[6191, 28.45, 27.05, 27.90, 27.55, 2523]
[6192, 69.7, 68.5, 69.10, 69.00, 319]
[6194, 23.5, 23.1, 23.50, 23.30, 63]
[6195, 43.5, 42.3, 43.00, 42.55, 127]
[6196, 118.0, 112.5, 118.00, 118.00, 1577]
[6197, 40.75, 39.7, 40.75, 40.00, 779]
[6198, 19.7, 19.5, 19.60, 19.70, 16]
[6199, 18.2, 17.4, 17.60, 17.70, 57]
[6201, 39.8, 38.65, 39.80, 39.00, 29]
[6202, 69.3, 65.7, 67.90, 68.20, 4518]
[6203, 52.1, 51.0, 51.20, 51.50, 197]
[6204, 59.5, 58.0, 58.20, 58.60, 47]
[6205, 72.8, 67.0, 72.00, 67.00, 3582]
[6206, 67.9, 65.4, 65.40, 66.90, 1414]
[6207, 26.35, 25.35, 26.35, 25.50, 422]
[6208, 50.1, 49.0, 49.90, 49.50, 293]
[6209, 25.75, 24.2, 25.50, 24.40, 945]
[6210, 36.1, 35.0, 35.10, 35.10, 13]
[6212, 48.95, 46.0, 48.95, 46.00, 3]
[6213, 73.2, 70.2, 71.90, 72.60, 3634]
[6214, 71.5, 69.0, 69.20, 69.50, 2137]
[6215, 20.65, 19.9, 19.95, 20.10, 537]
[6216, 25.45, 25.0, 25.25, 25.20, 626]
[6217, 44.9, 41.5, 43.75, 41.85, 3317]
[6218, 18.25, 17.95, 18.15, 18.10, 107]
[6219, 11.0, 10.6, 11.00, 10.70, 638]
[6220, 26.45, 25.6, 25.95, 26.20, 3829]
[6221, 51.9, 51.4, 51.50, 51.50, 19]
[6222, 15.35, 14.5, 15.35, 14.65, 50]
[6223, 120.5, 111.5, 112.50, 112.50, 11127]
[6224, 57.4, 55.8, 57.10, 56.70, 489]
[6225, 13.35, 10.8, 10.85, 12.85, 266]
[6226, 10.7, 10.2, 10.70, 10.20, 1120]
[6227, 40.35, 39.4, 40.00, 40.30, 357]
[6228, 12.85, 12.25, 12.45, 12.40, 88]
[6229, 25.35, 23.85, 24.60, 24.45, 184]
[6230, 119.0, 114.5, 118.00, 116.00, 54]
[6231, 87.7, 80.2, 87.60, 82.80, 1763]
[6233, 22.05, 20.25, 20.55, 20.40, 966]
[6234, 24.45, 21.35, 21.50, 23.60, 18256]
[6235, 36.65, 34.05, 36.65, 34.90, 10545]
[6236, 17.0, 14.2, 14.20, 17.00, 4]
[6237, 46.4, 43.4, 45.30, 44.35, 2408]
[6239, 82.3, 79.2, 80.90, 79.20, 8962]
[6240, 18.3, 17.4, 18.00, 17.80, 73]
[6241, 16.05, 15.35, 15.90, 15.60, 315]
[6242, 64.6, 53.5, 55.60, 56.40, 1994]
[6243, 28.95, 27.2, 28.60, 27.85, 452]
[6244, 29.45, 28.1, 28.60, 28.50, 27822]
[6245, 95.6, 90.2, 92.10, 92.00, 14152]
[6246, 14.7, 14.3, 14.65, 14.70, 96]
[6247, 15.4, 15.4, 15.40, 15.40, 19]
[6248, 22.9, 21.8, 22.70, 22.45, 819]
[6257, 49.2, 47.55, 49.05, 48.55, 2826]
[6259, 23.35, 21.15, 22.80, 21.15, 150]
[6261, 58.6, 56.7, 57.90, 57.10, 460]
[6263, 91.0, 87.0, 87.20, 89.80, 234]
[6264, 8.36, 8.15, 8.33, 8.15, 222]
[6265, 9.98, 9.42, 9.85, 9.43, 793]
[6266, 25.65, 23.8, 25.50, 23.85, 4103]
[6269, 100.5, 96.5, 100.00, 98.00, 2361]
[6270, 22.1, 21.75, 22.10, 21.90, 97]
[6271, 204.0, 190.5, 201.00, 191.00, 5330]
[6274, 52.8, 50.3, 52.60, 51.40, 3943]
[6275, 27.0, 25.85, 27.00, 26.15, 354]
[6276, 17.4, 16.05, 17.10, 16.50, 339]
[6277, 77.7, 76.9, 77.00, 77.50, 71]
[6278, 94.0, 88.6, 92.00, 89.00, 3892]
[6279, 151.5, 136.5, 150.50, 144.50, 9115]
[6281, 82.3, 81.1, 81.20, 81.80, 72]
[6282, 30.7, 29.15, 30.60, 29.85, 9454]
[6283, 32.95, 31.5, 32.95, 31.90, 518]
[6284, 52.7, 48.65, 51.60, 51.80, 2097]
[6285, 81.7, 77.2, 81.00, 78.40, 18552]
[6287, 24.0, 23.05, 24.00, 23.05, 6]
[6288, 23.5, 22.2, 22.85, 22.45, 3488]
[6290, 54.1, 51.5, 53.90, 53.00, 2596]
[6291, 100.0, 97.1, 100.00, 98.00, 49]
[6292, 40.85, 40.0, 40.00, 40.30, 229]
[6294, 108.5, 104.0, 104.00, 108.00, 156]
[6404, 18.9, 18.0, 18.30, 18.90, 5]
[6405, 21.7, 21.0, 21.20, 21.55, 142]
[6409, 1585.0, 1510.0, 1,535.00, 1,545.00, 243]
[6411, 87.0, 82.7, 86.00, 84.20, 1515]
[6412, 74.6, 72.6, 74.60, 73.00, 515]
[6414, 204.5, 196.0, 198.50, 203.50, 1288]
[6415, 458.5, 424.0, 443.00, 436.50, 5837]
[6416, 90.1, 86.2, 88.70, 87.10, 304]
[6417, 88.2, 84.3, 84.30, 87.20, 41]
[6418, 16.15, 15.35, 15.75, 15.60, 32]
[6419, 35.7, 34.8, 34.80, 35.70, 20]
[6425, 21.45, 20.2, 20.20, 21.35, 265]
[6426, 62.2, 59.0, 61.00, 59.60, 428]
[6431, 20.8, 19.9, 20.35, 20.35, 196]
[6432, 32.2, 30.0, 30.65, 30.65, 244]
[6435, 101.0, 95.6, 99.00, 97.50, 536]
[6438, 87.4, 84.5, 86.90, 85.00, 413]
[6441, 55.6, 49.95, 53.60, 51.40, 2949]
[6442, 46.75, 43.3, 45.85, 43.60, 1024]
[6443, 36.9, 33.6, 34.55, 34.55, 118407]
[6446, 499.0, 463.0, 489.00, 477.00, 4215]
[6449, 42.1, 41.5, 42.10, 41.65, 52]
[6451, 90.5, 81.5, 90.20, 81.50, 2583]
[6456, 93.5, 87.3, 93.40, 88.00, 4515]
[6457, 63.5, 57.7, 63.50, 59.00, 705]
[6461, 37.25, 32.85, 36.80, 33.25, 5946]
[6462, 63.9, 60.1, 62.70, 60.50, 429]
[6464, 97.5, 95.8, 97.40, 96.70, 660]
[6465, 17.3, 16.25, 17.00, 16.80, 187]
[6469, 308.0, 284.0, 284.00, 295.50, 3046]
[6470, 55.9, 51.2, 55.80, 53.00, 1486]
[6472, 437.0, 399.5, 411.50, 414.50, 22833]
[6477, 47.65, 45.3, 45.70, 45.40, 8047]
[6482, 43.0, 41.0, 43.00, 41.70, 28]
[6485, 69.0, 63.7, 65.90, 64.60, 1384]
[6486, 64.4, 59.6, 59.60, 62.10, 339]
[6488, 443.5, 421.5, 438.00, 427.50, 5108]
[6491, 441.0, 402.5, 407.50, 424.00, 4098]
[6492, 65.0, 57.2, 63.20, 58.00, 1538]
[6494, 75.2, 69.5, 73.80, 70.90, 704]
[6496, 29.0, 27.05, 28.40, 27.80, 119]
[6499, 60.4, 57.8, 59.30, 58.10, 551]
[6504, 76.0, 72.8, 74.90, 73.20, 535]
[6505, 81.2, 79.4, 80.40, 80.30, 5442]
[6506, 19.3, 19.1, 19.30, 19.25, 93]
[6508, 37.0, 35.6, 36.20, 36.00, 915]
[6509, 44.95, 40.85, 41.90, 40.90, 18894]
[6510, 496.0, 465.5, 496.00, 465.50, 702]
[6512, 24.45, 23.35, 23.60, 24.20, 35]
[6514, 54.6, 51.0, 52.00, 51.50, 103]
[6515, 425.0, 391.0, 412.00, 418.00, 2130]
[6516, 77.8, 76.0, 76.80, 76.50, 84]
[6517, 69.0, 56.5, 69.00, 58.30, 6836]
[6523, 114.5, 103.0, 103.50, 103.50, 6122]
[6525, 70.3, 67.8, 69.10, 68.20, 273]
[6527, 52.6, 51.1, 52.60, 52.00, 193]
[6530, 22.45, 21.5, 22.45, 22.40, 257]
[6531, 175.0, 163.5, 170.00, 165.00, 10292]
[6532, 52.4, 49.35, 51.80, 50.10, 737]
[6533, 510.0, 473.0, 498.50, 497.50, 19978]
[6535, 45.15, 39.15, 41.80, 39.40, 11499]
[6538, 70.8, 68.2, 68.90, 68.60, 184]
[6541, 37.75, 34.65, 36.30, 35.10, 2174]
[6542, 47.15, 44.65, 44.65, 46.20, 19]
[6546, 72.8, 69.7, 70.70, 71.10, 1095]
[6547, 76.1, 62.2, 71.10, 69.50, 21542]
[6548, 30.35, 29.2, 30.35, 29.70, 910]
[6550, 93.7, 87.3, 90.60, 88.70, 27530]
[6552, 31.1, 29.4, 30.90, 30.00, 409]
[6556, 114.0, 105.5, 109.50, 113.00, 202]
[6558, 22.45, 21.0, 22.45, 21.85, 468]
[6560, 36.6, 35.0, 35.35, 35.70, 151]
[6561, 282.0, 275.5, 279.50, 281.00, 87]
[6568, 168.0, 151.0, 168.00, 151.50, 2261]
[6569, 101.0, 97.5, 101.00, 97.80, 80]
[6570, 47.7, 45.4, 46.85, 46.30, 796]
[6573, 14.0, 13.25, 13.85, 13.40, 192]
[6574, 49.95, 48.05, 49.50, 49.15, 33]
[6576, 95.0, 90.4, 91.90, 91.40, 933]
[6577, 58.7, 57.7, 58.50, 58.20, 52]
[6578, 18.55, 15.9, 17.45, 16.10, 20568]
[6579, 89.0, 82.9, 83.50, 87.10, 528]
[6581, 92.5, 90.4, 91.20, 92.00, 297]
[6582, 64.8, 57.4, 60.50, 58.00, 1971]
[6585, 60.4, 54.2, 55.90, 60.40, 3289]
[6588, 32.65, 30.0, 31.90, 31.40, 37]
[6589, 128.5, 120.0, 125.50, 123.00, 22427]
[6590, 56.8, 52.5, 53.50, 56.50, 106]
[6591, 43.4, 41.2, 42.70, 41.90, 242]
[6592, 102.0, 98.5, 100.00, 102.00, 1216]
[6593, 44.4, 41.9, 43.40, 43.30, 171]
[6594, 27.1, 25.2, 25.95, 25.70, 88]
